GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_aluheavy_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
rtxpro6000blackwellserveredition,2048,64,1,0,vectorized_elementwise_kernel,32.0,2048.0,3.324468085106383,226.46875,3.324468085106383,3701.744680851064,124.0,0.0425531914893617,0.425531914893617,0.1276595744680851,0.1276595744680851,0.425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,8.0,0.0,0.0,0.0,0.00445448379717442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824468085106383,0.6595744680851063
rtxpro6000blackwellserveredition,2048,64,1,0,elementwise_kernel,131226.0,20000.0,33392.984042553195,27450.859375,33392.984042553195,36864.255319148935,8060928.0,3137.3617021276596,39030.8085106383,20494.22340425532,23704.510638297874,40152.87234042553,2091.574468085106,0.0,0.0,0.0,0.0,0.0,0.0,3145728.0,1769472.0,589824.0,0.0,0.0,0.0,29.077812792187558,0.0,1226.0,10.0,0.0,31.0,45.0,269358.78989361704,2777.291223404255,1100.1023936170213,8344.66090425532,9310.877659574468,22454.531914893618
rtxpro6000blackwellserveredition,2048,64,1,0,vectorized_elementwise_kernel,131110.0,14240.0,22510.94680851064,18338.578125,22510.94680851064,26254.94680851064,393216.0,435.74468085106383,1046.4148936170213,876.4893617021277,1568.6808510638298,1738.2659574468084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98304.0,81920.0,81920.0,0.0,0.0,0.0,1.9916003671040714,0.0,969.0,0.0,0.0,1.0,11.0,183809.05186170212,105.57978723404256,1522.3244680851064,235.46409574468086,2848.5438829787236,1342.1436170212767
rtxpro6000blackwellserveredition,2048,64,1,0,Kernel2,135392.0,24256.0,35274.39361702128,33976.125,35274.39361702128,43822.755319148935,12544000.0,8377.191489361701,17884.957446808512,11365.010638297872,92138.21276595745,48934.936170212764,49718.96808510638,0.0,0.0,0.0,268435456.0,2097152.0,0.0,1495040.0,8579072.0,1574912.0,0.0,0.0,0.0,38.06435935474114,117.0,87.0,5.0,0.0,190.0,211.0,4112.877659574468,480.62632978723406,24155.3125,11850.716755319148,10575.918882978724,2451.988031914894
rtxpro6000blackwellserveredition,2048,64,1,0,splitKreduce_kernel,65664.0,8768.0,10400.994680851063,9687.75,10400.994680851063,16081.308510638299,540672.0,457.531914893617,1263.159574468085,573.5744680851063,2527.31914893617,2442.553191489362,775.5,0.0,0.0,2097152.0,0.0,131072.0,0.0,118784.0,163840.0,86016.0,0.0,0.0,0.0,4.470896898275585,17.0,369.0,0.0,0.0,3.0,15.0,43306.977393617024,67.92287234042553,1332.8351063829787,627.7925531914893,1846.9202127659576,1830.1449468085107
rtxpro6000blackwellserveredition,2048,64,1,0,vectorized_elementwise_kernel,4134.0,3008.0,1308.9255319148936,1607.328125,1308.9255319148936,5512.81914893617,12288.0,13.617021276595745,32.680851063829785,27.23404255319149,49.02127659574468,54.46808510638298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3072.0,2560.0,2560.0,0.0,0.0,0.0,0.2964077922829768,0.0,36.0,0.0,0.0,0.0,10.0,784.3191489361702,0.0,0.0,0.0,139.31914893617022,38.12765957446808
rtxpro6000blackwellserveredition,2048,64,2,0,unrolled_elementwise_kernel,2292.0,4960.0,5562.547872340426,3666.578125,5562.547872340426,9092.989361702128,207872.0,49.02127659574468,893.1063829787234,322.031914893617,337.70212765957444,854.1914893617021,54.46808510638298,0.0,0.0,0.0,0.0,0.0,131072.0,75776.0,26624.0,9216.0,0.0,0.0,0.0,3.039985211894597,0.0,133.0,0.0,0.0,0.0,15.0,4064.336436170213,9.259308510638299,3.345744680851064,9.644946808510639,473.6914893617021,1103.215425531915
rtxpro6000blackwellserveredition,2048,64,2,0,unrolled_elementwise_kernel,2294.0,4992.0,5556.154255319149,3841.65625,5556.154255319149,9151.5,207872.0,49.02127659574468,893.7872340425532,321.968085106383,337.70212765957444,854.531914893617,54.46808510638298,0.0,0.0,0.0,0.0,0.0,131072.0,75776.0,26624.0,9216.0,0.0,0.0,0.0,3.020548892694024,0.0,143.0,0.0,0.0,1.0,21.0,4040.5,9.107712765957446,3.345744680851064,9.835106382978724,474.4614361702128,1103.158244680851
rtxpro6000blackwellserveredition,2048,64,2,0,unrolled_elementwise_kernel,2292.0,4928.0,5550.771276595745,3810.03125,5550.771276595745,9036.297872340425,207872.0,49.02127659574468,894.7446808510638,322.5851063829787,337.70212765957444,853.7765957446809,54.46808510638298,0.0,0.0,0.0,0.0,0.0,131072.0,75776.0,26624.0,9216.0,0.0,0.0,0.0,3.059057324360852,0.0,142.0,0.0,0.0,0.0,11.0,4100.662234042553,9.23936170212766,3.345744680851064,9.621010638297872,473.8523936170213,1103.1981382978724
rtxpro6000blackwellserveredition,2048,64,2,0,vectorized_elementwise_kernel,4134.0,3168.0,1379.313829787234,1874.453125,1379.313829787234,5783.31914893617,14848.0,13.617021276595745,10.893617021276595,5.446808510638298,92.59574468085107,76.25531914893617,21.78723404255319,0.0,0.0,0.0,0.0,131072.0,0.0,1024.0,6656.0,2560.0,0.0,0.0,0.0,0.3414074226682756,0.0,34.0,0.0,0.0,0.0,8.0,796.0651595744681,0.0,0.0,0.0,139.15425531914894,38.81117021276596
rtxpro6000blackwellserveredition,2048,64,2,0,vectorized_elementwise_kernel,4134.0,3200.0,1521.1808510638298,2076.3125,1521.1808510638298,5818.393617021276,14848.0,13.617021276595745,10.893617021276595,5.446808510638298,92.59574468085107,76.25531914893617,21.78723404255319,0.0,0.0,0.0,0.0,131072.0,0.0,1024.0,6656.0,2560.0,0.0,0.0,0.0,0.33934934881858525,0.0,29.0,0.0,0.0,0.0,4.0,993.0265957446809,0.0,0.0,0.0,139.0904255319149,38.808510638297875
rtxpro6000blackwellserveredition,2048,64,2,0,Kernel2,8738.0,24768.0,27562.48404255319,19791.078125,27562.48404255319,45447.414893617024,10902528.0,5185.36170212766,12726.244680851063,6661.170212765957,92094.63829787234,49868.563829787236,48293.8085106383,0.0,0.0,0.0,268435456.0,4194304.0,0.0,1092608.0,8606720.0,974848.0,0.0,0.0,0.0,31.900697954170553,69.0,46.0,10.0,0.0,221.0,106.0,1954.9893617021276,273.70478723404256,11211.343085106382,10138.58909574468,4475.585106382979,2153.590425531915
rtxpro6000blackwellserveredition,2048,64,2,0,softmax_warp_forward,131418.0,38944.0,28421.05319148936,24949.8125,28421.05319148936,71668.62765957447,4411707.0,1536.0,12998.021276595744,4229.340425531915,19481.72340425532,14463.77659574468,13795.41489361702,0.0,0.0,12918297.0,37812303.0,4194304.0,0.0,1223326.0,1826656.0,288768.0,0.0,5.843783690629347,393687.0,8.18579407500626,4.0,770.0,2.0,0.0,20.0,69.0,47195.53457446808,209.70212765957447,584.5917553191489,1567.9521276595744,3226.880319148936,7169.698138297872
rtxpro6000blackwellserveredition,2048,64,2,0,vectorized_elementwise_kernel,131112.0,14048.0,22036.893617021276,18107.421875,22036.893617021276,25850.478723404256,704512.0,435.74468085106383,4705.563829787234,2792.2978723404253,1220.0851063829787,3132.755319148936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425984.0,65536.0,81920.0,0.0,0.0,0.0,3.6241149491037863,0.0,961.0,1.0,0.0,2.0,10.0,181797.42819148937,93.63563829787235,351.82579787234044,101.31914893617021,2656.1742021276596,1220.25
rtxpro6000blackwellserveredition,2048,64,2,0,reduce_kernel,33272.0,10592.0,10754.83510638298,11935.0,10754.83510638298,19486.031914893618,1167360.0,261.4468085106383,9041.691489361701,5773.68085106383,1154.723404255319,4379.851063829788,43.57446808510638,0.0,0.0,0.0,0.0,0.0,0.0,837632.0,67584.0,49152.0,0.0,0.0,0.0,7.966426578340076,0.0,346.0,4.0,0.0,4.0,29.0,30166.309840425532,245.8843085106383,190.8656914893617,446.51329787234044,2197.478723404255,2444.3257978723404
rtxpro6000blackwellserveredition,2048,64,2,0,vectorized_elementwise_kernel,32.0,2048.0,3.3085106382978724,229.578125,3.3085106382978724,3693.6702127659573,124.0,0.0425531914893617,0.425531914893617,0.1276595744680851,0.1276595744680851,0.425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,8.0,0.0,0.0,0.0,0.0044642214253826995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824468085106383,0.6595744680851063
rtxpro6000blackwellserveredition,2048,64,2,0,elementwise_kernel,131206.0,20000.0,33209.994680851065,27217.0,33209.994680851065,36809.77659574468,8060928.0,3137.3617021276596,39045.84042553192,20509.308510638297,23704.510638297874,40144.96808510638,2091.574468085106,0.0,0.0,0.0,0.0,0.0,0.0,3145728.0,1769472.0,589824.0,0.0,0.0,0.0,29.12084815580042,0.0,1243.0,14.0,0.0,38.0,41.0,266769.99867021275,2840.656914893617,1063.3284574468084,8243.642287234043,9312.16755319149,22439.738031914894
rtxpro6000blackwellserveredition,2048,64,2,0,vectorized_elementwise_kernel,131112.0,14336.0,22251.457446808512,18196.5625,22251.457446808512,26360.22340425532,393216.0,435.74468085106383,1046.6063829787233,876.6063829787234,1568.6808510638298,1738.627659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98304.0,81920.0,81920.0,0.0,0.0,0.0,1.9836463788727454,0.0,945.0,0.0,0.0,2.0,7.0,181965.6715425532,100.07579787234043,1352.8643617021276,243.56781914893617,2405.0704787234044,1338.5452127659576
rtxpro6000blackwellserveredition,2048,64,2,0,Kernel2,135390.0,23936.0,35174.53191489362,33494.3125,35174.53191489362,43163.734042553195,12544000.0,8377.191489361701,17891.957446808512,11370.446808510638,92138.21276595745,48934.63829787234,49721.17021276596,0.0,0.0,0.0,268435456.0,2097152.0,0.0,1495040.0,8579072.0,1574912.0,0.0,0.0,0.0,38.645523687512494,137.0,65.0,7.0,0.0,207.0,193.0,4165.401595744681,482.8550531914894,23908.353723404256,11776.573138297872,10458.557180851063,2452.067819148936
rtxpro6000blackwellserveredition,2048,64,2,0,splitKreduce_kernel,65664.0,8832.0,10785.696808510638,9821.5,10785.696808510638,16190.191489361701,540672.0,457.531914893617,1264.127659574468,574.063829787234,2527.31914893617,2442.1063829787236,774.0744680851063,0.0,0.0,2097152.0,0.0,131072.0,0.0,118784.0,163840.0,86016.0,0.0,0.0,0.0,4.4408290283452425,16.0,389.0,3.0,0.0,4.0,16.0,43175.630319148935,67.52260638297872,1351.591755319149,631.936170212766,1864.8882978723404,1829.839095744681
rtxpro6000blackwellserveredition,2048,64,2,0,vectorized_elementwise_kernel,4136.0,2848.0,1271.7446808510638,1528.78125,1271.7446808510638,5159.404255319149,12288.0,13.617021276595745,32.680851063829785,27.23404255319149,49.02127659574468,54.46808510638298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3072.0,2560.0,2560.0,0.0,0.0,0.0,0.3167114791415799,0.0,45.0,0.0,0.0,0.0,4.0,760.6090425531914,0.0,0.0,0.0,160.61170212765958,38.12765957446808
rtxpro6000blackwellserveredition,2048,64,0,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,6568.0,109984.0,34088.40957446808,25580.25,34088.40957446808,203576.37234042553,5502446.0,2568.1382978723404,24813.31914893617,14903.553191489362,12643.91489361702,15044.04255319149,7509.510638297872,0.0,44620.255319148935,9608911.0,65536.0,12604343.0,0.0,2297380.0,1142192.0,482810.0,524288.0,0.698551157992408,133676.0,3.5951835003215638,21.0,311.0,13.0,0.0,0.0,126.0,4759.728723404255,185.65691489361703,294.20877659574467,0.0,2665.589095744681,15668.731382978724
rtxpro6000blackwellserveredition,2048,64,1,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,6568.0,110528.0,34247.45744680851,24963.140625,34247.45744680851,204544.06382978722,5502446.0,2568.1382978723404,24813.31914893617,14903.553191489362,12643.91489361702,15044.010638297872,7509.606382978724,0.0,44620.255319148935,9608911.0,65536.0,12604343.0,0.0,2297380.0,1142192.0,482810.0,524288.0,0.6952463345826437,133676.0,3.5781748010182692,16.0,285.0,12.0,0.0,0.0,131.0,4728.425531914893,185.5212765957447,290.3058510638298,0.0,2664.527925531915,15668.780585106382
rtxpro6000blackwellserveredition,2048,64,2,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,6580.0,109984.0,34086.265957446805,25126.9375,34086.265957446805,203600.60638297873,5502446.0,2568.1382978723404,24813.31914893617,14903.553191489362,12643.91489361702,15044.265957446809,7509.606382978724,0.0,44620.255319148935,9608911.0,65536.0,12604343.0,0.0,2297380.0,1142192.0,482810.0,524288.0,0.6984680112926553,133676.0,3.594755575122905,19.0,298.0,7.0,0.0,0.0,113.0,4772.988031914893,185.9787234042553,293.61968085106383,0.0,2664.9242021276596,15668.77260638298
rtxpro6000blackwellserveredition,2048,64,0,0,flash_fwd_splitkv_kernel,6696.0,15360.0,17174.244680851065,10802.9375,17174.244680851065,27370.659574468085,2170880.0,1209.1914893617022,6950.446808510638,3962.968085106383,8627.744680851063,5882.893617021276,5732.18085106383,0.0,22310.127659574468,8519680.0,196608.0,5376082.0,0.0,594944.0,785408.0,227328.0,262144.0,5.611848687171618,144384.0,10.547091504258715,21.0,212.0,0.0,0.0,0.0,66.0,3835.559840425532,24.4281914893617,486.99468085106383,0.0,1361.6675531914893,5296.541223404255
rtxpro6000blackwellserveredition,2048,64,0,0,flash_fwd_splitkv_combine_kernel,33460.0,8960.0,12001.851063829787,8082.203125,12001.851063829787,16461.17021276596,698368.0,149.7872340425532,3971.446808510638,2699.4148936170213,2107.9148936170213,2840.6063829787236,539.0957446808511,0.0,0.0,229376.0,1425408.0,65536.0,0.0,354816.0,152576.0,28160.0,0.0,2.94490580670178,45568.0,5.64164539373768,0.0,315.0,1.0,0.0,1.0,63.0,9285.22739361702,37.875,2.2486702127659575,67.19813829787235,1628.6768617021276,1990.9561170212767
rtxpro6000blackwellserveredition,2048,64,1,0,flash_fwd_splitkv_kernel,6696.0,15840.0,17441.01595744681,11315.453125,17441.01595744681,28164.41489361702,2170880.0,1209.1914893617022,6950.68085106383,3963.2340425531916,8627.744680851063,5882.54255319149,5731.691489361702,0.0,22310.127659574468,8519680.0,196608.0,5376082.0,0.0,594944.0,785408.0,227328.0,262144.0,5.453690430998828,144384.0,10.249843717834676,5.0,177.0,0.0,0.0,0.0,58.0,3837.4202127659573,24.43617021276596,491.218085106383,0.0,1363.0385638297873,5296.566489361702
rtxpro6000blackwellserveredition,2048,64,1,0,flash_fwd_splitkv_combine_kernel,33460.0,9152.0,11696.984042553191,7751.1875,11696.984042553191,16817.542553191488,698368.0,149.7872340425532,3974.6170212765956,2701.478723404255,2107.9148936170213,2841.978723404255,537.3723404255319,0.0,0.0,229376.0,1425408.0,65536.0,0.0,354816.0,152576.0,28160.0,0.0,2.8825017443158707,45568.0,5.522096038268045,0.0,322.0,1.0,0.0,0.0,54.0,9334.824468085106,41.859042553191486,1.922872340425532,66.27260638297872,1632.0425531914893,1989.8563829787233
rtxpro6000blackwellserveredition,2048,64,2,0,flash_fwd_splitkv_kernel,6696.0,14912.0,16990.30319148936,10574.6875,16990.30319148936,27084.872340425532,2170880.0,1209.1914893617022,6950.63829787234,3963.1702127659573,8627.744680851063,5882.765957446809,5732.13829787234,0.0,22310.127659574468,8519680.0,196608.0,5376082.0,0.0,594944.0,785408.0,227328.0,262144.0,5.671062357962245,144384.0,10.658379608936134,18.0,226.0,0.0,0.0,0.0,61.0,3837.386968085106,24.454787234042552,508.75531914893617,0.0,1357.651595744681,5296.54255319149
rtxpro6000blackwellserveredition,2048,64,2,0,flash_fwd_splitkv_combine_kernel,33458.0,8864.0,12194.66489361702,8023.234375,12194.66489361702,16272.606382978724,698368.0,149.7872340425532,3972.468085106383,2696.531914893617,2107.9148936170213,2841.0851063829787,540.3510638297872,0.0,0.0,229376.0,1425408.0,65536.0,0.0,354816.0,152576.0,28160.0,0.0,2.9790308082046253,45568.0,5.707019694369535,0.0,290.0,0.0,0.0,2.0,51.0,9885.328457446809,40.285904255319146,2.265957446808511,66.58643617021276,1634.2340425531916,1991.8284574468084
rtxpro6000blackwellserveredition,2048,64,0,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,6348.0,51040.0,7746.691489361702,11468.671875,7746.691489361702,94366.53191489361,1682560.0,627.063829787234,3654.446808510638,1942.6382978723404,7415.148936170212,4107.478723404255,5020.54255319149,0.0,22310.127659574468,8667136.0,262144.0,12976128.0,0.0,325312.0,695872.0,117888.0,262144.0,1.5800769611115735,140160.0,2.3710173120789535,0.0,8.0,2.0,0.0,0.0,16.0,202.25132978723406,21.356382978723403,85.56914893617021,0.0,569.5545212765958,4213.503989361702
rtxpro6000blackwellserveredition,2048,64,1,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,6350.0,50944.0,7751.212765957447,11212.296875,7751.212765957447,94307.0425531915,1682560.0,627.063829787234,3655.074468085106,1942.8191489361702,7415.148936170212,4108.074468085107,5020.404255319149,0.0,22310.127659574468,8667136.0,262144.0,12976128.0,0.0,325312.0,695872.0,117888.0,262144.0,1.5810736816884459,140160.0,2.372512961848701,0.0,9.0,1.0,0.0,0.0,20.0,174.14893617021278,21.386968085106382,84.52792553191489,0.0,566.6409574468086,4213.916223404255
rtxpro6000blackwellserveredition,2048,64,2,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,6348.0,51040.0,7751.297872340426,11418.796875,7751.297872340426,94400.43617021276,1682560.0,627.063829787234,3656.0425531914893,1943.404255319149,7415.148936170212,4106.904255319149,5020.45744680851,0.0,22310.127659574468,8667136.0,262144.0,12976128.0,0.0,325312.0,695872.0,117888.0,262144.0,1.5795094708023458,140160.0,2.3701657527051183,0.0,7.0,3.0,0.0,0.0,46.0,181.91755319148936,21.41223404255319,84.63563829787235,0.0,567.126329787234,4213.969414893617
rtxpro6000blackwellserveredition,2048,128,0,0,elementwise_kernel,131210.0,19808.0,32585.42021276596,26908.984375,32585.42021276596,36149.117021276594,8060928.0,3137.3617021276596,39054.55319148936,20509.393617021276,23704.510638297874,40156.085106382976,2091.574468085106,0.0,0.0,0.0,0.0,0.0,0.0,3145728.0,1769472.0,589824.0,0.0,0.0,0.0,29.65305941671275,0.0,1193.0,14.0,0.0,25.0,47.0,258256.87367021278,3074.1981382978724,1061.348404255319,8728.030585106382,9309.0625,22472.224734042553
rtxpro6000blackwellserveredition,2048,128,0,0,vectorized_elementwise_kernel,131112.0,14080.0,22185.05319148936,18243.09375,22185.05319148936,25925.41489361702,393216.0,435.74468085106383,1046.2659574468084,876.3191489361702,1568.6808510638298,1738.3297872340424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98304.0,81920.0,81920.0,0.0,0.0,0.0,2.016915135850018,0.0,965.0,0.0,0.0,1.0,8.0,185628.85771276595,97.98404255319149,1154.9295212765958,234.05984042553192,2368.369680851064,1337.7273936170213
rtxpro6000blackwellserveredition,2048,128,0,0,Kernel2,139624.0,66080.0,95027.31382978724,84327.078125,95027.31382978724,116892.25531914894,22949797.0,12516.436170212766,23499.64893617021,14713.63829787234,184510.63829787233,94860.02127659574,98443.90425531915,0.0,0.0,0.0,539492352.0,2883584.0,0.0,2020400.0,17169024.0,2353090.0,0.0,0.0,0.0,26.21522165529413,123.0,520.0,9.0,31.0,386.0,224.0,16315.559840425532,406.1994680851064,9679.860372340425,16160.672872340425,7281.053191489362,7221.561170212766
rtxpro6000blackwellserveredition,2048,128,0,0,vectorized_elementwise_kernel,8232.0,3168.0,2075.771276595745,2073.1875,2075.771276595745,5777.5,24576.0,27.23404255319149,65.36170212765957,54.46808510638298,98.04255319148936,108.93617021276596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,5120.0,5120.0,0.0,0.0,0.0,0.5656573096292477,0.0,55.0,0.0,0.0,0.0,11.0,1917.8829787234042,0.3617021276595745,0.0,0.014627659574468085,300.9308510638298,79.14893617021276
rtxpro6000blackwellserveredition,2048,128,1,0,elementwise_kernel,131208.0,19840.0,32733.31914893617,27142.203125,32733.31914893617,36344.34042553192,8060928.0,3137.3617021276596,39037.54255319149,20510.957446808512,23704.510638297874,40136.755319148935,2091.574468085106,0.0,0.0,0.0,0.0,0.0,0.0,3145728.0,1769472.0,589824.0,0.0,0.0,0.0,29.493778187829882,0.0,1179.0,9.0,0.0,11.0,41.0,266860.81781914894,2867.3603723404253,1063.474734042553,8414.587765957447,9327.375,22473.22739361702
rtxpro6000blackwellserveredition,2048,128,1,0,vectorized_elementwise_kernel,131110.0,14272.0,22412.457446808512,18343.171875,22412.457446808512,26308.968085106382,393216.0,435.74468085106383,1045.9255319148936,876.2446808510638,1568.6808510638298,1738.2659574468084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98304.0,81920.0,81920.0,0.0,0.0,0.0,1.9875109328871352,1.0,955.0,0.0,0.0,0.0,6.0,181914.80585106384,97.01196808510639,1692.8869680851064,274.49468085106383,2375.780585106383,1336.719414893617
rtxpro6000blackwellserveredition,2048,128,1,0,Kernel2,139606.0,65504.0,95331.5585106383,83281.5,95331.5585106383,117256.05319148937,22946615.0,12515.521276595744,23496.191489361703,14712.117021276596,184510.63829787233,94876.34042553192,98433.82978723405,0.0,0.0,0.0,539492352.0,2883584.0,0.0,2019285.0,17169024.0,2352918.0,0.0,0.0,0.0,26.12798014601433,41.0,262.0,4.0,18.0,169.0,104.0,16420.253989361703,406.38962765957444,9475.235372340425,16222.123670212766,7231.518617021276,7175.121010638298
rtxpro6000blackwellserveredition,2048,128,1,0,vectorized_elementwise_kernel,8232.0,3200.0,2046.8510638297873,2068.53125,2046.8510638297873,5806.170212765957,24576.0,27.23404255319149,65.36170212765957,54.46808510638298,98.04255319148936,108.93617021276596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,5120.0,5120.0,0.0,0.0,0.0,0.5628641577192275,0.0,77.0,0.0,0.0,0.0,7.0,1918.160904255319,0.3617021276595745,0.0,0.013297872340425532,305.0904255319149,79.14494680851064
rtxpro6000blackwellserveredition,2048,128,2,0,elementwise_kernel,131208.0,19776.0,32765.86170212766,27054.328125,32765.86170212766,36200.46808510638,8060928.0,3137.3617021276596,39059.54255319149,20508.159574468085,23704.510638297874,40151.28723404255,2091.574468085106,0.0,0.0,0.0,0.0,0.0,0.0,3145728.0,1769472.0,589824.0,0.0,0.0,0.0,29.610995978657854,0.0,1203.0,8.0,0.0,20.0,33.0,258729.93085106384,3029.0824468085107,1062.063829787234,8240.541223404256,9316.797872340425,22460.49069148936
rtxpro6000blackwellserveredition,2048,128,2,0,vectorized_elementwise_kernel,131110.0,14208.0,22280.037234042553,18361.59375,22280.037234042553,26199.09574468085,393216.0,435.74468085106383,1044.9468085106382,875.563829787234,1568.6808510638298,1737.904255319149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98304.0,81920.0,81920.0,0.0,0.0,0.0,1.9958460479592643,0.0,926.0,0.0,0.0,0.0,12.0,183520.07180851063,100.56648936170212,1166.9414893617022,234.6462765957447,2420.1622340425533,1345.5492021276596
