GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_shared_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
h10080gbhbm3,2048,128,2,0,vectorized_elementwise_kernel,823.2,3360.0,1763.7045454545455,3034.9375,1763.7045454545455,5308.242424242424,29696.0,38.78787878787879,46.54545454545455,248.24242424242425,186.1818181818182,62.06060606060606,0.0,0.0,0.0,0.0,0.0,262144.0,0.0,3072.0,12288.0,5120.0,0.0,0.0,0.0,1.0960655812572786,0.0,72.0,0.0,0.0,0.0,5.0,1775.6704545454545,1.7765151515151516,0.0,2.9640151515151514,353.65909090909093,114.85984848484848
h10080gbhbm3,2048,128,2,0,vectorized_elementwise_kernel,823.2,3456.0,1872.9545454545455,2851.4375,1872.9545454545455,5427.393939393939,29696.0,38.78787878787879,46.54545454545455,248.24242424242425,186.1818181818182,62.06060606060606,0.0,0.0,0.0,0.0,0.0,262144.0,0.0,3072.0,12288.0,5120.0,0.0,0.0,0.0,1.0720028586742898,0.0,65.0,0.0,0.0,1.0,19.0,1727.9753787878788,1.356060606060606,0.0,2.7670454545454546,358.17045454545456,114.26325757575758
h10080gbhbm3,2048,128,2,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize128x128x8_stage3_warpsize2x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,1792.8,38016.0,52820.166666666664,41542.4125,52820.166666666664,59658.22727272727,21139456.0,10643.39393939394,28547.878787878788,263074.9090909091,125364.78787878787,137710.12121212122,0.0,15.515151515151516,15.515151515151516,0.0,541065216.0,0.0,0.0,1884160.0,17343488.0,1404928.0,1024.0,0.0,0.0,67.20912848770129,0.0,196.0,26.0,0.0,861.0,412.0,4721.4375,868.4128787878788,212.49810606060606,25434.98106060606,12634.69696969697,3552.875
h10080gbhbm3,2048,128,2,0,softmax_warp_forward,14499.2,39648.0,23485.174242424244,25774.7,23485.174242424244,62935.78787878788,4822889.0,3149.5757575757575,17876.696969696968,26722.71212121212,7339.621212121212,19383.090909090908,0.0,34.28787878787879,34.28787878787879,12914495.0,37783801.0,4194304.0,0.0,1179862.0,1761651.0,415744.0,2263.0,9.471438180617955,393421.0,14.531890007179035,85.0,349.0,24.0,0.0,93.0,174.0,20800.551136363636,883.1382575757576,1152.340909090909,5470.005681818182,8651.958333333334,20193.628787878788
h10080gbhbm3,2048,128,2,0,vectorized_elementwise_kernel,13126.800000000001,8416.0,9763.924242424242,11190.6375,9763.924242424242,13299.848484848484,704512.0,620.6060606060606,6206.060606060606,1985.939393939394,1985.939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409600.0,81920.0,81920.0,0.0,0.0,0.0,10.10683079096367,0.0,526.0,1.0,0.0,1.0,16.0,100124.86174242424,275.1780303030303,2209.6647727272725,739.3939393939394,3671.630681818182,2040.1704545454545
h10080gbhbm3,2048,128,2,0,reduce_kernel,3328.0,12160.0,14919.628787878788,14987.9375,14919.628787878788,19260.045454545456,1206272.0,387.8787878787879,12288.0,2296.242424242424,2296.242424242424,0.0,0.0,31.03030303030303,31.03030303030303,0.0,0.0,0.0,0.0,811008.0,114688.0,51200.0,2048.0,0.0,0.0,12.218043634057944,0.0,568.0,11.0,0.0,18.0,54.0,35419.706439393936,857.1363636363636,13.208333333333334,1093.590909090909,3327.621212121212,3903.304924242424
h10080gbhbm3,2048,128,2,0,vectorized_elementwise_kernel,3.2,2432.0,4.5606060606060606,1184.1625,4.5606060606060606,3819.939393939394,124.0,0.06060606060606061,0.5454545454545454,0.24242424242424243,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,8.0,0.0,0.0,0.0,0.006346285043392724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39204545454545453,0.9393939393939394
h10080gbhbm3,2048,128,2,0,elementwise_kernel,13238.8,15744.0,20985.348484848484,23052.0125,20985.348484848484,24769.530303030304,7995392.0,4468.363636363636,44683.63636363636,27803.151515151516,27803.151515151516,0.0,0.0,2978.909090909091,2978.909090909091,0.0,0.0,0.0,0.0,2949120.0,1572864.0,589824.0,196608.0,0.0,0.0,61.36125977113866,0.0,821.0,46.0,0.0,124.0,40.0,147221.79166666666,14142.852272727272,3216.8977272727275,33877.10984848485,9600.492424242424,31950.876893939392
h10080gbhbm3,2048,128,2,0,vectorized_elementwise_kernel,13428.6,9504.0,11235.242424242424,12840.425,11235.242424242424,15007.030303030304,376832.0,496.4848484848485,1489.4545454545455,2234.181818181818,2234.181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98304.0,81920.0,65536.0,0.0,0.0,0.0,4.821313545974412,0.0,607.0,0.0,0.0,5.0,12.0,104974.51893939394,235.67992424242425,2975.9564393939395,702.123106060606,3310.8844696969695,1901.1969696969697
h10080gbhbm3,2048,128,2,0,Kernel2,14012.6,39616.0,56153.09090909091,61982.3875,56153.09090909091,62379.21212121212,21790208.0,18129.454545454544,27508.363636363636,256566.30303030304,117187.71212121213,139378.5909090909,0.0,0.0,0.0,0.0,536870912.0,1048576.0,0.0,1815552.0,16898048.0,2393088.0,0.0,0.0,0.0,66.19299164348651,0.0,126.0,0.0,0.0,0.0,310.0,2036.7121212121212,0.0,108.07007575757575,0.0,4250.058712121212,1974.3068181818182
h10080gbhbm3,2048,128,2,0,splitKreduce_kernel,3283.2,4864.0,4370.530303030303,4733.2625,4370.530303030303,7695.136363636364,876544.0,682.6666666666666,3847.757575757576,3351.2727272727275,2629.242424242424,722.030303030303,0.0,124.12121212121212,124.12121212121212,1048576.0,0.0,262144.0,0.0,253952.0,163840.0,90112.0,8192.0,0.0,0.0,22.138368587793547,0.0,110.0,4.0,0.0,20.0,19.0,23614.55681818182,824.467803030303,5313.511363636364,5819.695075757576,2997.712121212121,5102.929924242424
h10080gbhbm3,2048,128,2,0,vectorized_elementwise_kernel,823.2,3360.0,1794.7954545454545,2818.85,1794.7954545454545,5269.333333333333,23552.0,31.03030303030303,93.0909090909091,139.63636363636363,139.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,5120.0,4096.0,0.0,0.0,0.0,0.8833271991166729,0.0,70.0,0.0,0.0,0.0,12.0,1687.501893939394,1.5871212121212122,0.0,1.558712121212121,357.73674242424244,113.80681818181819
h10080gbhbm3,2048,128,0,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,1266.4,80864.0,28234.045454545456,46697.125,28234.045454545456,121135.95454545454,6252909.0,5203.80303030303,31265.136363636364,25731.757575757576,13803.454545454546,11928.30303030303,0.0,31775.030303030304,31775.030303030304,9607720.0,65536.0,12597830.0,0.0,2063499.0,1655544.0,686902.0,1048576.0,1.6773164837454735,134101.0,9.786391711391646,75.0,71.0,111.0,0.0,153.0,280.0,2506.744318181818,3264.5719696969695,522.3181818181819,4597.435606060606,8939.083333333334,15230.289772727272
h10080gbhbm3,2048,128,1,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,1266.4,80256.0,28220.916666666668,48387.175,28220.916666666668,121400.77272727272,6252909.0,5203.80303030303,31265.136363636364,25731.757575757576,13803.621212121212,11928.136363636364,0.0,31775.030303030304,31775.030303030304,9607720.0,65536.0,12597830.0,0.0,2063499.0,1655544.0,686902.0,1048576.0,1.6736576610577714,134101.0,9.765044116962464,93.0,75.0,110.0,0.0,146.0,301.0,2548.695075757576,3286.7291666666665,518.6439393939394,4603.920454545455,8922.751893939394,15229.69696969697
h10080gbhbm3,2048,128,2,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,1266.4,80384.0,28206.727272727272,49303.4,28206.727272727272,120584.95454545454,6252909.0,5203.80303030303,31265.136363636364,25731.757575757576,13804.727272727272,11927.030303030304,0.0,31775.030303030304,31775.030303030304,9607720.0,65536.0,12597830.0,0.0,2063499.0,1655544.0,686902.0,1048576.0,1.6849808012884666,134101.0,9.831162978646892,73.0,87.0,89.0,0.0,129.0,291.0,2794.9564393939395,3288.7367424242425,524.310606060606,4603.327651515152,8927.007575757576,15230.314393939394
h10080gbhbm3,2048,128,0,0,flash_fwd_splitkv_kernel,1270.6,15072.0,18456.045454545456,15856.3125,18456.045454545456,23050.31818181818,2824192.0,3444.3636363636365,9479.757575757576,14987.636363636364,5623.954545454545,9363.681818181818,0.0,23831.272727272728,23831.272727272728,8519680.0,262144.0,8651494.0,0.0,625664.0,966656.0,454656.0,524288.0,9.625319048379664,146432.0,23.2858400692556,18.0,96.0,78.0,0.0,52.0,186.0,2612.7045454545455,2134.314393939394,3124.409090909091,1775.0984848484848,5261.090909090909,6987.11553030303
h10080gbhbm3,2048,128,0,0,flash_fwd_splitkv_combine_kernel,6622.8,10144.0,12025.227272727272,10407.2125,12025.227272727272,16016.257575757576,1372672.0,418.90909090909093,8409.212121212122,8657.454545454546,7684.469696969697,972.9848484848485,0.0,224.96969696969697,224.96969696969697,393216.0,2605056.0,98304.0,0.0,555008.0,503296.0,55296.0,14848.0,8.37936452827761,88576.0,16.44538740465417,0.0,405.0,13.0,0.0,22.0,52.0,21839.278409090908,870.2897727272727,172.89772727272728,1347.9867424242425,3080.431818181818,5825.785984848485
h10080gbhbm3,2048,128,1,0,flash_fwd_splitkv_kernel,1270.8,15008.0,18497.825757575756,15083.6125,18497.825757575756,22861.166666666668,2824192.0,3444.3636363636365,9479.757575757576,14987.636363636364,5627.272727272727,9360.363636363636,0.0,23831.272727272728,23831.272727272728,8519680.0,262144.0,8651494.0,0.0,625664.0,966656.0,454656.0,524288.0,9.704958189652029,146432.0,23.478331324059525,24.0,105.0,62.0,0.0,51.0,161.0,2631.9223484848485,2083.681818181818,3031.0227272727275,1777.1117424242425,5236.719696969697,6987.007575757576
h10080gbhbm3,2048,128,1,0,flash_fwd_splitkv_combine_kernel,6622.8,10176.0,11928.212121212122,10662.0125,11928.212121212122,16143.242424242424,1372672.0,418.90909090909093,8409.212121212122,8657.454545454546,7685.80303030303,971.6515151515151,0.0,224.96969696969697,224.96969696969697,393216.0,2605056.0,98304.0,0.0,555008.0,503296.0,55296.0,14848.0,8.313451355009226,88576.0,16.32974065515733,0.0,374.0,12.0,0.0,17.0,51.0,22012.25,876.530303030303,178.3806818181818,1242.717803030303,2831.2727272727275,5826.638257575758
h10080gbhbm3,2048,128,2,0,flash_fwd_splitkv_kernel,1270.6,14880.0,18438.704545454544,15778.0,18438.704545454544,22766.939393939392,2824192.0,3444.3636363636365,9479.757575757576,14987.636363636364,5626.545454545455,9361.09090909091,0.0,23831.272727272728,23831.272727272728,8519680.0,262144.0,8651494.0,0.0,625664.0,966656.0,454656.0,524288.0,9.745124842108906,146432.0,23.575935467297743,32.0,97.0,64.0,0.0,52.0,205.0,2619.429924242424,2078.626893939394,3048.6477272727275,1782.342803030303,5183.835227272727,6984.242424242424
h10080gbhbm3,2048,128,2,0,flash_fwd_splitkv_combine_kernel,6622.8,10048.0,12051.787878787878,10766.5,12051.787878787878,15910.045454545454,1372672.0,418.90909090909093,8409.212121212122,8657.454545454546,7685.060606060606,972.3939393939394,0.0,224.96969696969697,224.96969696969697,393216.0,2605056.0,98304.0,0.0,555008.0,503296.0,55296.0,14848.0,8.435303405605188,88576.0,16.577088708010855,0.0,394.0,14.0,0.0,23.0,45.0,22129.416666666668,868.3087121212121,189.76325757575756,1337.1988636363637,2881.255681818182,5822.793560606061
h10080gbhbm3,2048,128,0,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_7_64x128x128_4x1x1_kernel0_0,1246.8,32576.0,5778.333333333333,23068.3125,5778.333333333333,51137.84848484849,1258497.0,82.42424242424242,5026.621212121212,8730.90909090909,3374.5757575757575,5356.333333333333,0.0,15887.515151515152,15887.515151515152,8536064.0,131072.0,8785920.0,0.0,331757.0,575760.0,10880.0,32768.0,4.018135177111894,135616.0,4.664209009634683,0.0,39.0,0.0,0.0,20.0,16.0,1666.7651515151515,95.9280303030303,88.53030303030303,624.8295454545455,518.8257575757576,2146.8655303030305
h10080gbhbm3,2048,128,1,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_7_64x128x128_4x1x1_kernel0_0,1246.8,32512.0,5766.909090909091,21144.9875,5766.909090909091,51037.954545454544,1258547.0,82.42424242424242,5026.772727272727,8730.90909090909,3374.9848484848485,5355.924242424242,0.0,15887.515151515152,15887.515151515152,8536064.0,131072.0,8785920.0,0.0,331767.0,575760.0,10880.0,32768.0,4.0259996645396114,135616.0,4.672881589904128,0.0,37.0,4.0,0.0,17.0,17.0,1663.715909090909,97.33333333333333,88.33522727272727,625.6818181818181,538.5,2141.2708333333335
h10080gbhbm3,2048,128,2,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_7_64x128x128_4x1x1_kernel0_0,1246.6,32576.0,5781.901515151515,21499.9875,5781.901515151515,51117.56060606061,1258517.0,82.42424242424242,5026.681818181818,8730.90909090909,3375.257575757576,5355.651515151515,0.0,15887.515151515152,15887.515151515152,8536064.0,131072.0,8785920.0,0.0,331761.0,575760.0,10880.0,32768.0,4.019729921431852,135616.0,4.666212079760291,0.0,38.0,3.0,0.0,15.0,12.0,1669.0738636363637,97.04734848484848,88.64015151515152,622.8409090909091,535.4810606060606,2139.755681818182
h10080gbhbm3,4096,64,0,0,unrolled_elementwise_kernel,434.6,5568.0,5087.424242424242,6236.7375,5087.424242424242,8813.681818181818,423936.0,170.66666666666666,1861.8181818181818,1365.3333333333333,1365.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262144.0,122880.0,90112.0,22528.0,0.0,0.0,0.0,9.2858383058021,0.0,150.0,0.0,0.0,2.0,20.0,9013.791666666666,50.42045454545455,37.24242424242424,183.53598484848484,628.3181818181819,3204.1117424242425
h10080gbhbm3,4096,64,0,0,unrolled_elementwise_kernel,434.8,5632.0,5121.44696969697,6283.325,5121.44696969697,8900.560606060606,423936.0,170.66666666666666,1861.8181818181818,1365.3333333333333,1365.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262144.0,122880.0,90112.0,22528.0,0.0,0.0,0.0,9.195198804297311,0.0,149.0,1.0,0.0,2.0,30.0,9099.823863636364,50.21401515151515,37.18181818181818,186.49810606060606,671.4753787878788,3204.1742424242425
h10080gbhbm3,4096,64,0,0,unrolled_elementwise_kernel,434.8,5632.0,5295.416666666667,6370.225,5295.416666666667,8881.060606060606,423936.0,170.66666666666666,1861.8181818181818,1365.3333333333333,1365.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262144.0,122880.0,90112.0,22528.0,0.0,0.0,0.0,9.215388552418323,0.0,180.0,0.0,0.0,3.0,7.0,9085.420454545454,49.98106060606061,37.24242424242424,184.49810606060606,682.4318181818181,3204.2026515151515
h10080gbhbm3,4096,64,0,0,vectorized_elementwise_kernel,823.2,3520.0,1972.090909090909,3041.3125,1972.090909090909,5542.772727272727,29696.0,38.78787878787879,46.54545454545455,248.24242424242425,186.1818181818182,62.06060606060606,0.0,0.0,0.0,0.0,0.0,262144.0,0.0,3072.0,12288.0,5120.0,0.0,0.0,0.0,1.0496879638513708,0.0,75.0,0.0,0.0,0.0,8.0,1751.157196969697,1.456439393939394,0.0,2.653409090909091,357.6363636363636,113.93181818181819
h10080gbhbm3,4096,64,0,0,vectorized_elementwise_kernel,823.2,3488.0,1884.2651515151515,3046.525,1884.2651515151515,5467.939393939394,29696.0,38.78787878787879,46.54545454545455,248.24242424242425,186.1818181818182,62.06060606060606,0.0,0.0,0.0,0.0,0.0,262144.0,0.0,3072.0,12288.0,5120.0,0.0,0.0,0.0,1.0640538233892332,0.0,64.0,0.0,0.0,0.0,8.0,1788.905303030303,1.4602272727272727,0.0,2.7386363636363638,358.1628787878788,114.17045454545455
h10080gbhbm3,4096,64,0,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize64x128x8_stage3_warpsize1x4x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,36542.799999999996,92000.0,136344.15151515152,132754.55,136344.15151515152,145847.51515151514,49930240.0,33388.606060606064,105130.66666666667,551346.4242424242,269551.6818181818,281794.74242424243,0.0,248.24242424242425,248.24242424242425,0.0,1090519040.0,0.0,0.0,6938624.0,36306944.0,4407296.0,16384.0,0.0,0.0,64.87294845924593,32.0,603.0,96.0,0.0,1281.0,1954.0,21191.772727272728,3763.7651515151515,3735.9564393939395,39453.52272727273,59592.22348484849,16856.810606060608
h10080gbhbm3,4096,64,0,0,cunn_SoftMaxForwardReg,91378.0,67840.0,102663.94696969698,111174.975,102663.94696969698,107451.27272727272,39915411.0,27120.484848484848,132293.36363636365,248890.57575757575,130785.62121212122,118104.95454545454,0.0,9948.924242424242,9948.924242424242,88756517.0,235048651.0,16777216.0,0.0,8731362.0,15378202.0,3579904.0,656629.0,29.589578588405967,2098429.0,70.37667813909731,0.0,778.0,358.0,0.0,1904.0,654.0,218440.72537878787,78516.10227272728,61553.51136363636,428197.07386363635,150383.91477272726,161174.20265151514
h10080gbhbm3,4096,64,0,0,vectorized_elementwise_kernel,60352.2,27648.0,39855.583333333336,43607.7125,39855.583333333336,43907.90909090909,2818048.0,2482.4242424242425,24824.242424242424,7943.757575757576,7943.757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638400.0,327680.0,327680.0,0.0,0.0,0.0,12.178567090487599,0.0,2348.0,4.0,0.0,7.0,32.0,491368.17045454547,857.217803030303,2176.7083333333335,1948.7708333333333,7126.431818181818,8028.945075757576
h10080gbhbm3,4096,64,0,0,reduce_kernel,13242.4,20352.0,28449.765151515152,29355.975,28449.765151515152,32303.515151515152,3919872.0,1272.2424242424242,42449.454545454544,7571.393939393939,7571.393939393939,0.0,0.0,62.06060606060606,62.06060606060606,0.0,0.0,0.0,0.0,2801664.0,360448.0,167936.0,4096.0,0.0,0.0,23.337771196679977,0.0,1198.0,46.0,0.0,79.0,40.0,142385.88636363635,7219.433712121212,1086.933712121212,8724.90909090909,4767.367424242424,11224.282196969696
h10080gbhbm3,4096,64,0,0,vectorized_elementwise_kernel,3.2,2496.0,5.045454545454546,1185.35,5.045454545454546,3914.3636363636365,124.0,0.06060606060606061,0.5454545454545454,0.24242424242424243,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,8.0,0.0,0.0,0.0,0.006193196773344481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39204545454545453,0.9393939393939394
h10080gbhbm3,4096,64,0,0,elementwise_kernel,87419.8,59104.0,89882.26515151515,97337.05,89882.26515151515,93651.72727272728,31981568.0,17873.454545454544,178734.54545454544,111212.60606060606,111212.60606060606,0.0,0.0,11915.636363636364,11915.636363636364,0.0,0.0,0.0,0.0,11796480.0,6291456.0,2359296.0,786432.0,0.0,0.0,64.73057050186264,0.0,3913.0,159.0,0.0,404.0,154.0,793495.1287878788,39685.72159090909,2644.3219696969695,96466.06818181818,32592.102272727272,126871.02083333333
h10080gbhbm3,4096,64,0,0,vectorized_elementwise_kernel,65950.6,30048.0,43412.393939393936,47681.6875,43412.393939393936,47567.469696969696,1507328.0,1985.939393939394,5957.818181818182,8936.727272727272,8936.727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393216.0,327680.0,262144.0,0.0,0.0,0.0,6.022211512642489,0.0,2509.0,4.0,0.0,6.0,41.0,508337.0814393939,277.2405303030303,2940.8977272727275,805.592803030303,10777.05303030303,7160.276515151515
h10080gbhbm3,4096,64,0,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize256x64x8_stage3_warpsize2x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,55179.8,67904.0,100545.59090909091,109042.3375,100545.59090909091,107337.30303030302,39795200.0,17450.666666666668,39020.606060606064,518640.48484848486,247365.77272727274,271274.7121212121,0.0,7.757575757575758,7.757575757575758,0.0,1073741824.0,0.0,0.0,2575360.0,34084352.0,2303488.0,512.0,0.0,0.0,70.25065031473991,0.0,53.0,0.0,0.0,0.0,232.0,1104.6988636363637,0.0,0.0,0.0,3798.7897727272725,5664.984848484848
h10080gbhbm3,4096,64,0,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize256x64x8_stage3_warpsize2x2x1_ffma_aligna4_alignc4_execute_split_k_kernel__5x_cublas,6580.4,9280.0,5302.772727272727,12146.975,5302.772727272727,14817.575757575758,306432.0,269.57575757575756,1408.0,2272.969696969697,1656.2424242424242,616.7272727272727,0.0,3.878787878787879,3.878787878787879,2097152.0,262144.0,0.0,0.0,92928.0,141312.0,35584.0,256.0,0.0,0.0,4.011616017015011,0.0,220.0,0.0,0.0,0.0,7.0,3339.7026515151515,0.0,1.5890151515151516,0.0,78.81439393939394,327.37689393939394
h10080gbhbm3,4096,64,0,0,vectorized_elementwise_kernel,823.2,3328.0,1800.409090909091,2790.6625,1800.409090909091,5269.333333333333,23552.0,31.03030303030303,93.0909090909091,139.63636363636363,139.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.0,5120.0,4096.0,0.0,0.0,0.0,0.8833271991166729,0.0,60.0,0.0,0.0,0.0,12.0,1709.6609848484848,1.4602272727272727,0.0,1.5738636363636365,351.6363636363636,113.74431818181819
h10080gbhbm3,4096,64,1,0,unrolled_elementwise_kernel,434.6,5504.0,5088.575757575758,6149.225,5088.575757575758,8706.121212121212,423936.0,170.66666666666666,1861.8181818181818,1365.3333333333333,1365.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262144.0,122880.0,90112.0,22528.0,0.0,0.0,0.0,9.400561082066954,0.0,156.0,1.0,0.0,1.0,21.0,9038.20643939394,50.625,37.24242424242424,183.70075757575756,702.7424242424242,3204.1155303030305
h10080gbhbm3,4096,64,1,0,unrolled_elementwise_kernel,434.8,5504.0,5042.136363636364,6242.6875,5042.136363636364,8659.89393939394,423936.0,170.66666666666666,1861.8181818181818,1365.3333333333333,1365.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262144.0,122880.0,90112.0,22528.0,0.0,0.0,0.0,9.450742100907526,0.0,164.0,2.0,0.0,3.0,20.0,9073.941287878788,50.708333333333336,37.24242424242424,181.15719696969697,674.3882575757576,3204.191287878788
h10080gbhbm3,4096,64,1,0,unrolled_elementwise_kernel,434.8,5568.0,5031.689393939394,6222.35,5031.689393939394,8780.681818181818,423936.0,170.66666666666666,1861.8181818181818,1365.3333333333333,1365.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262144.0,122880.0,90112.0,22528.0,0.0,0.0,0.0,9.320736810318795,0.0,156.0,0.0,0.0,1.0,14.0,9088.770833333334,49.11174242424242,37.24242424242424,177.83522727272728,669.7954545454545,3204.030303030303
h10080gbhbm3,4096,64,1,0,vectorized_elementwise_kernel,823.2,3392.0,1824.310606060606,3042.775,1824.310606060606,5345.106060606061,29696.0,38.78787878787879,46.54545454545455,248.24242424242425,186.1818181818182,62.06060606060606,0.0,0.0,0.0,0.0,0.0,262144.0,0.0,3072.0,12288.0,5120.0,0.0,0.0,0.0,1.0885063368643646,0.0,55.0,0.0,0.0,0.0,13.0,1729.8125,1.7878787878787878,0.0,2.7859848484848486,345.9583333333333,115.09848484848484
h10080gbhbm3,4096,64,1,0,vectorized_elementwise_kernel,823.2,3456.0,1849.3560606060605,3020.7625,1849.3560606060605,5433.287878787879,29696.0,38.78787878787879,46.54545454545455,248.24242424242425,186.1818181818182,62.06060606060606,0.0,0.0,0.0,0.0,0.0,262144.0,0.0,3072.0,12288.0,5120.0,0.0,0.0,0.0,1.0708399679863467,0.0,79.0,0.0,0.0,0.0,11.0,1735.691287878788,1.4393939393939394,0.0,2.679924242424242,361.2140151515151,114.2159090909091
h10080gbhbm3,4096,64,1,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize64x128x8_stage3_warpsize1x4x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,36535.2,92128.0,136621.7803030303,134887.675,136621.7803030303,146058.31818181818,49930240.0,33388.606060606064,105130.66666666667,551346.4242424242,269569.8484848485,281776.57575757575,0.0,248.24242424242425,248.24242424242425,0.0,1090519040.0,0.0,0.0,6938624.0,36306944.0,4407296.0,16384.0,0.0,0.0,64.77882070559404,30.0,632.0,111.0,0.0,1339.0,1919.0,20804.55681818182,3757.8901515151515,3721.619318181818,39520.117424242424,59140.418560606064,16854.113636363636
