GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
l4,1024,128,0,0,flash_fwd_splitkv_combine_kernel,48037.333333333336,17600.0,11809.844827586207,8075.416666666667,11809.844827586207,13916.137931034482,616192.0,313.37931034482756,10248.827586206897,8121.379310344828,7345.103448275862,776.2758620689655,0.0,0.0,147456.0,716800.0,40960.0,0.0,297216.0,201472.0,18176.0,0.0,10.974110930499942,44288.0,19.517280854775407,0.0,317.0,22.0,0.0,16.0,24.0,24289.25,1361.125,393.4094827586207,1671.051724137931,2759.831896551724,6570.056034482759
l4,1024,128,1,0,flash_fwd_splitkv_kernel,19261.333333333332,46080.0,21258.379310344826,14586.875,21258.379310344826,37215.1724137931,696320.0,1959.7241379310344,5614.3448275862065,8359.724137931034,3148.0,5211.724137931034,0.0,36157.793103448275,2129920.0,65536.0,2163882.0,0.0,162816.0,236800.0,113664.0,131072.0,3.3920166042770843,36608.0,8.15629517067566,85.0,153.0,237.0,0.0,0.0,31.0,2624.387931034483,4301.646551724138,689.9051724137931,0.0,446.2844827586207,4374.086206896552
l4,1024,128,1,0,flash_fwd_splitkv_combine_kernel,47888.0,17536.0,11767.327586206897,8015.625,11767.327586206897,13872.241379310344,616192.0,313.37931034482756,10248.827586206897,8121.379310344828,7345.0344827586205,776.3448275862069,0.0,0.0,147456.0,716800.0,40960.0,0.0,297216.0,201472.0,18176.0,0.0,11.008836798866504,44288.0,19.58028312556706,0.0,311.0,18.0,0.0,28.0,37.0,24578.375,1360.5991379310344,386.2801724137931,1691.780172413793,2758.2844827586205,6577.4051724137935
l4,1024,128,2,0,flash_fwd_splitkv_kernel,19256.0,46528.0,21344.91379310345,14936.875,21344.91379310345,37597.31034482759,696320.0,1959.7241379310344,5614.3448275862065,8359.724137931034,3147.862068965517,5211.862068965517,0.0,36157.793103448275,2129920.0,65536.0,2163882.0,0.0,162816.0,236800.0,113664.0,131072.0,3.357540249577648,36608.0,8.073394831985413,72.0,148.0,270.0,0.0,0.0,19.0,2633.978448275862,4303.75,691.2198275862069,0.0,445.9094827586207,4373.961206896552
l4,1024,128,2,0,flash_fwd_splitkv_combine_kernel,48010.666666666664,17792.0,11936.51724137931,8173.0,11936.51724137931,14067.344827586207,616192.0,313.37931034482756,10248.827586206897,8121.379310344828,7344.724137931034,776.6551724137931,0.0,0.0,147456.0,716800.0,40960.0,0.0,297216.0,201472.0,18176.0,0.0,10.85615254698458,44288.0,19.30942412483791,0.0,329.0,15.0,0.0,16.0,36.0,24372.344827586207,1341.969827586207,376.0818965517241,1664.3103448275863,2764.387931034483,6570.0
l4,1024,128,0,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,19501.333333333332,64032.0,13457.568965517241,30412.375,13457.568965517241,51108.275862068964,648960.0,1662.896551724138,4581.517241379311,8194.206896551725,3077.206896551724,5117.0,0.0,36157.793103448275,2170880.0,65536.0,4390912.0,0.0,132864.0,236352.0,96448.0,131072.0,2.409488982147436,35712.0,5.503478078993887,0.0,39.0,244.0,0.0,0.0,17.0,626.0991379310345,4346.831896551724,269.0905172413793,0.0,344.19827586206895,3539.862068965517
l4,1024,128,1,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,19504.0,63936.0,13433.965517241379,30947.25,13433.965517241379,51019.8275862069,648960.0,1662.896551724138,4581.517241379311,8194.206896551725,3077.344827586207,5116.862068965517,0.0,36157.793103448275,2170880.0,65536.0,4390912.0,0.0,132864.0,236352.0,96448.0,131072.0,2.4136660865451227,35712.0,5.513018941250021,0.0,47.0,236.0,0.0,0.0,22.0,629.051724137931,4346.900862068966,269.0818965517241,0.0,344.2068965517241,3539.9137931034484
l4,1024,128,2,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,19512.0,63968.0,13439.379310344828,32426.791666666668,13439.379310344828,51050.34482758621,648960.0,1662.896551724138,4581.517241379311,8194.206896551725,3077.2758620689656,5116.931034482759,0.0,36157.793103448275,2170880.0,65536.0,4390912.0,0.0,132864.0,236352.0,96448.0,131072.0,2.412223227915648,35712.0,5.509731772557178,1.0,38.0,257.0,0.0,0.0,26.0,627.6034482758621,4346.823275862069,269.23706896551727,0.0,344.4784482758621,3539.887931034483
l4,2048,64,0,0,unrolled_elementwise_kernel,7226.666666666667,8864.0,4791.9655172413795,3532.6666666666665,4791.9655172413795,6994.172413793103,195584.0,194.20689655172413,2330.4827586206898,1412.4137931034484,1412.4137931034484,0.0,0.0,0.0,0.0,0.0,0.0,131072.0,67584.0,40960.0,11264.0,0.0,0.0,0.0,12.672619076965553,0.0,99.0,2.0,0.0,1.0,6.0,7573.982758620689,133.93103448275863,1.3146551724137931,308.7155172413793,271.3836206896552,3592.3275862068967
l4,2048,64,0,0,unrolled_elementwise_kernel,7218.666666666667,8960.0,4699.517241379311,3386.8333333333335,4699.517241379311,7079.448275862069,195584.0,194.20689655172413,2330.4827586206898,1412.4137931034484,1412.4137931034484,0.0,0.0,0.0,0.0,0.0,0.0,131072.0,67584.0,40960.0,11264.0,0.0,0.0,0.0,12.51997038537973,0.0,98.0,3.0,0.0,5.0,2.0,7697.4051724137935,142.11206896551724,1.2413793103448276,302.1034482758621,270.6551724137931,3592.581896551724
l4,2048,64,0,0,unrolled_elementwise_kernel,7290.666666666667,8992.0,4743.086206896552,3552.9166666666665,4743.086206896552,7077.9655172413795,195584.0,194.20689655172413,2330.4827586206898,1412.4137931034484,1412.4137931034484,0.0,0.0,0.0,0.0,0.0,0.0,131072.0,67584.0,40960.0,11264.0,0.0,0.0,0.0,12.522593186236058,0.0,107.0,4.0,0.0,3.0,5.0,7636.435344827586,131.9956896551724,1.2413793103448276,328.4698275862069,283.14224137931035,3592.801724137931
l4,2048,64,0,0,vectorized_elementwise_kernel,12085.333333333334,6336.0,2849.396551724138,2574.8333333333335,2849.396551724138,4952.241379310345,13312.0,44.13793103448276,70.62068965517241,300.13793103448273,229.51724137931035,70.62068965517241,0.0,0.0,0.0,0.0,131072.0,0.0,2048.0,6656.0,2560.0,0.0,0.0,0.0,1.4155902934930193,0.0,97.0,0.0,0.0,0.0,0.0,3220.1163793103447,1.75,0.0,4.344827586206897,31.370689655172413,148.17672413793105
l4,2048,64,0,0,vectorized_elementwise_kernel,12122.666666666666,6304.0,2760.0862068965516,2504.9583333333335,2760.0862068965516,4951.551724137931,13312.0,44.13793103448276,70.62068965517241,300.13793103448273,229.51724137931035,70.62068965517241,0.0,0.0,0.0,0.0,131072.0,0.0,2048.0,6656.0,2560.0,0.0,0.0,0.0,1.4257112016435112,0.0,99.0,0.0,0.0,0.0,5.0,3005.0991379310344,1.7887931034482758,0.0,4.258620689655173,30.353448275862068,148.55172413793105
l4,2048,64,0,0,ampere_sgemm_128x32_tn,26290.666666666668,130144.0,99965.87931034483,103110.625,99965.87931034483,104147.3448275862,14983168.0,38276.41379310345,124009.93103448275,298301.7931034483,77376.8275862069,220924.9655172414,0.0,0.0,0.0,268435456.0,4194304.0,0.0,3596288.0,8601600.0,2220032.0,0.0,0.0,0.0,62.08594802522819,4.0,424.0,193.0,0.0,1289.0,216.0,56840.98275862069,23643.943965517243,142065.7844827586,180818.44396551725,29234.85775862069,84241.69827586207
l4,2048,64,0,0,softmax_warp_forward,397512.0,126976.0,68976.79310344828,69832.29166666667,68976.79310344828,103099.31034482758,4707157.0,7168.0,41661.0,60633.89655172414,13761.413793103447,46872.48275862069,0.0,0.0,12918297.0,37812303.0,4194304.0,0.0,1208169.0,1756335.0,415744.0,0.0,13.167317751883017,393687.0,19.73967600706383,542.0,1176.0,12.0,0.0,123.0,525.0,123498.17672413793,1443.2931034482758,16864.900862068964,13212.48275862069,42942.39655172414,46888.60344827586
l4,2048,64,0,0,vectorized_elementwise_kernel,392050.6666666667,68288.0,52252.74137931035,53513.416666666664,52252.74137931035,54433.793103448275,671744.0,1412.4137931034484,14124.137931034482,5649.6551724137935,5649.6551724137935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409600.0,114688.0,81920.0,0.0,0.0,0.0,5.414858607102586,2.0,2661.0,1.0,0.0,3.0,30.0,490672.625,391.0258620689655,802.5991379310345,681.3534482758621,6753.866379310345,5361.349137931034
l4,2048,64,0,0,reduce_kernel,110376.0,28192.0,19333.01724137931,16734.0,19333.01724137931,22378.655172413793,1122304.0,882.7586206896551,29166.344827586207,4378.482758620689,4378.482758620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845824.0,90112.0,51200.0,0.0,0.0,0.0,22.521133130245722,0.0,730.0,25.0,0.0,38.0,18.0,109965.7974137931,5101.081896551724,174.17241379310346,6122.883620689655,1615.6681034482758,8933.396551724138
l4,2048,64,0,0,vectorized_elementwise_kernel,96.0,3680.0,18.06896551724138,164.95833333333334,18.06896551724138,2883.896551724138,112.0,0.13793103448275862,1.2413793103448276,0.8275862068965517,0.8275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,8.0,0.0,0.0,0.0,0.020924754582521254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,2.0
l4,2048,64,0,0,elementwise_kernel,400008.0,71232.0,54495.51724137931,54950.583333333336,54495.51724137931,56707.620689655174,6225920.0,10169.379310344828,106213.5172413793,63276.137931034486,63276.137931034486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3080192.0,1572864.0,589824.0,0.0,0.0,0.0,47.59596411356255,1.0,2112.0,93.0,0.0,104.0,38.0,381786.1896551724,18165.599137931036,43.13793103448276,22384.706896551725,7122.7844827586205,71580.38793103448
l4,2048,64,0,0,vectorized_elementwise_kernel,392309.3333333333,68544.0,52160.879310344826,53596.208333333336,52160.879310344826,54627.51724137931,376832.0,1412.4137931034484,3389.793103448276,6779.586206896552,6779.586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98304.0,131072.0,81920.0,0.0,0.0,0.0,3.0686741808789053,24.0,2290.0,2.0,0.0,3.0,127.0,424338.8448275862,591.8793103448276,7583.9051724137935,710.4051724137931,23929.702586206895,5020.836206896552
l4,2048,64,0,0,ampere_sgemm_64x64_nn,448416.0,102784.0,78947.87931034483,81152.79166666667,78947.87931034483,83241.24137931035,10611776.0,20206.344827586207,29058.206896551725,294057.9310344828,108003.86206896552,186054.06896551725,0.0,0.0,0.0,271581184.0,917504.0,0.0,842688.0,8523200.0,1171968.0,0.0,0.0,0.0,54.98169839552344,0.0,551.0,9.0,0.0,344.0,44.0,18039.900862068964,273.0258620689655,5712.133620689655,12038.534482758621,1278.0905172413793,46471.043103448275
l4,2048,64,0,0,splitKreduce_kernel,87032.0,20192.0,12728.568965517241,13294.166666666666,12728.568965517241,15994.689655172413,438272.0,988.6896551724138,6920.827586206897,4802.206896551724,3540.793103448276,1261.4137931034484,0.0,0.0,917504.0,0.0,131072.0,0.0,200704.0,102400.0,57344.0,0.0,0.0,0.0,12.54732174040522,2.0,536.0,13.0,0.0,14.0,1.0,69961.88793103448,1253.0474137931035,591.3793103448276,1877.1336206896551,18.038793103448278,6564.771551724138
l4,2048,64,0,0,vectorized_elementwise_kernel,12152.0,6112.0,2719.896551724138,2326.75,2719.896551724138,4806.689655172414,11776.0,44.13793103448276,105.93103448275862,211.86206896551724,211.86206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3072.0,4096.0,2560.0,0.0,0.0,0.0,1.3309396387218961,0.0,97.0,0.0,0.0,0.0,2.0,2990.719827586207,2.4655172413793105,0.0,5.198275862068965,30.262931034482758,167.56465517241378
l4,2048,64,1,0,unrolled_elementwise_kernel,7208.0,9056.0,4812.448275862069,3535.375,4812.448275862069,7127.482758620689,195584.0,194.20689655172413,2330.4827586206898,1412.4137931034484,1412.4137931034484,0.0,0.0,0.0,0.0,0.0,0.0,131072.0,67584.0,40960.0,11264.0,0.0,0.0,0.0,12.435594130538904,0.0,101.0,0.0,0.0,2.0,7.0,7608.935344827586,134.55603448275863,1.3146551724137931,307.49568965517244,274.5948275862069,3592.7025862068967
l4,2048,64,1,0,unrolled_elementwise_kernel,7218.666666666667,8864.0,4718.3448275862065,3384.5833333333335,4718.3448275862065,6979.0344827586205,195584.0,194.20689655172413,2330.4827586206898,1412.4137931034484,1412.4137931034484,0.0,0.0,0.0,0.0,0.0,0.0,131072.0,67584.0,40960.0,11264.0,0.0,0.0,0.0,12.700106723585913,0.0,104.0,1.0,0.0,3.0,1.0,7661.331896551724,131.57758620689654,1.2413793103448276,303.4439655172414,265.12068965517244,3592.612068965517
l4,2048,64,1,0,unrolled_elementwise_kernel,7293.333333333333,8896.0,4758.689655172414,3512.2083333333335,4758.689655172414,6990.172413793103,195584.0,194.20689655172413,2330.4827586206898,1412.4137931034484,1412.4137931034484,0.0,0.0,0.0,0.0,0.0,0.0,131072.0,67584.0,40960.0,11264.0,0.0,0.0,0.0,12.679870754507562,0.0,102.0,2.0,0.0,5.0,0.0,7755.474137931034,132.73275862068965,1.4612068965517242,305.07327586206895,261.0905172413793,3591.987068965517
l4,2048,64,1,0,vectorized_elementwise_kernel,12114.666666666666,6112.0,2714.6724137931033,2485.9583333333335,2714.6724137931033,4776.448275862069,13312.0,44.13793103448276,70.62068965517241,300.13793103448273,229.51724137931035,70.62068965517241,0.0,0.0,0.0,0.0,131072.0,0.0,2048.0,6656.0,2560.0,0.0,0.0,0.0,1.4676898864399315,0.0,99.0,0.0,0.0,0.0,0.0,3030.801724137931,1.9094827586206897,0.0,4.353448275862069,30.99137931034483,148.31034482758622
l4,2048,64,1,0,vectorized_elementwise_kernel,12106.666666666666,6208.0,2709.9310344827586,2490.4166666666665,2709.9310344827586,4860.517241379311,13312.0,44.13793103448276,70.62068965517241,300.13793103448273,229.51724137931035,70.62068965517241,0.0,0.0,0.0,0.0,131072.0,0.0,2048.0,6656.0,2560.0,0.0,0.0,0.0,1.451349721542336,0.0,96.0,0.0,0.0,0.0,1.0,3124.2025862068967,1.7758620689655173,0.0,4.271551724137931,30.19396551724138,148.4698275862069
l4,2048,64,1,0,ampere_sgemm_128x32_tn,25960.0,130368.0,100039.79310344828,103307.20833333333,100039.79310344828,104354.31034482758,14983168.0,38276.41379310345,124009.93103448275,298301.7931034483,77365.3448275862,220936.44827586206,0.0,0.0,0.0,268435456.0,4194304.0,0.0,3596288.0,8601600.0,2220032.0,0.0,0.0,0.0,61.96306928484688,4.0,424.0,179.0,0.0,1363.0,216.0,57069.00862068965,23611.185344827587,142137.7844827586,181471.6077586207,29221.193965517243,84255.63793103448
l4,2048,64,1,0,softmax_warp_forward,397240.0,124992.0,68981.94827586207,69962.45833333333,68981.94827586207,101450.06896551725,4707157.0,7168.0,41661.0,60633.89655172414,13745.51724137931,46888.379310344826,0.0,0.0,12918297.0,37812303.0,4194304.0,0.0,1208169.0,1756335.0,415744.0,0.0,13.381374632399426,393687.0,20.060577617254893,489.0,1167.0,10.0,0.0,134.0,540.0,124537.37068965517,1442.301724137931,18591.068965517243,13056.931034482759,42280.254310344826,46855.245689655174
l4,2048,64,1,0,vectorized_elementwise_kernel,391954.6666666667,68416.0,52337.706896551725,53572.833333333336,52337.706896551725,54543.379310344826,671744.0,1412.4137931034484,14124.137931034482,5649.6551724137935,5649.6551724137935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409600.0,114688.0,81920.0,0.0,0.0,0.0,5.404121553360249,2.0,2644.0,1.0,0.0,2.0,33.0,490303.4568965517,396.82758620689657,691.4870689655172,678.5043103448276,5929.318965517241,5361.198275862069
l4,2048,64,1,0,reduce_kernel,110354.66666666667,28064.0,19346.293103448275,16566.958333333332,19346.293103448275,22272.103448275862,1122304.0,882.7586206896551,29166.344827586207,4378.482758620689,4378.482758620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845824.0,90112.0,51200.0,0.0,0.0,0.0,22.629805183846806,0.0,698.0,34.0,0.0,42.0,16.0,109405.11637931035,5330.918103448276,178.7801724137931,6230.206896551724,1599.5905172413793,8935.836206896553
l4,2048,64,1,0,vectorized_elementwise_kernel,88.0,3776.0,18.051724137931036,169.29166666666666,18.051724137931036,2940.0,112.0,0.13793103448275862,1.2413793103448276,0.8275862068965517,0.8275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,8.0,0.0,0.0,0.0,0.020525451559934318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,2.0
l4,2048,64,1,0,elementwise_kernel,399610.6666666666,70976.0,54295.706896551725,54852.041666666664,54295.706896551725,56512.58620689655,6225920.0,10169.379310344828,106213.5172413793,63276.137931034486,63276.137931034486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3080192.0,1572864.0,589824.0,0.0,0.0,0.0,47.7596232758647,1.0,2109.0,91.0,0.0,111.0,41.0,378616.525862069,18187.974137931036,40.706896551724135,22170.521551724138,7126.181034482759,71563.44827586207
l4,2048,64,1,0,vectorized_elementwise_kernel,392258.6666666666,68384.0,52099.637931034486,53663.583333333336,52099.637931034486,54469.58620689655,376832.0,1412.4137931034484,3389.793103448276,6779.586206896552,6779.586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98304.0,131072.0,81920.0,0.0,0.0,0.0,3.077357943502796,21.0,2292.0,3.0,0.0,1.0,127.0,427006.5689655172,591.3060344827586,6760.2198275862065,714.9741379310345,23329.064655172413,5027.568965517241
l4,2048,64,1,0,ampere_sgemm_64x64_nn,448397.3333333334,101792.0,78547.46551724138,80581.41666666667,78547.46551724138,82352.89655172414,10611776.0,20206.344827586207,29058.206896551725,294057.9310344828,108803.75862068965,185254.1724137931,0.0,0.0,0.0,271581184.0,917504.0,0.0,842688.0,8523200.0,1171968.0,0.0,0.0,0.0,55.57478873510719,0.0,525.0,6.0,0.0,328.0,43.0,17217.39224137931,257.25,5814.051724137931,12054.85775862069,1151.9224137931035,46512.89655172414
l4,2048,64,1,0,splitKreduce_kernel,87386.66666666667,20640.0,12962.637931034482,13689.458333333334,12962.637931034482,16332.896551724138,438272.0,988.6896551724138,6920.827586206897,4802.206896551724,3540.4137931034484,1261.7931034482758,0.0,0.0,917504.0,0.0,131072.0,0.0,200704.0,102400.0,57344.0,0.0,0.0,0.0,12.286816959214955,1.0,550.0,9.0,0.0,8.0,0.0,72348.69396551725,1368.5603448275863,668.7155172413793,2027.3577586206898,13.612068965517242,6575.862068965517
l4,2048,64,1,0,vectorized_elementwise_kernel,12146.666666666666,6112.0,2735.206896551724,2349.5833333333335,2735.206896551724,4799.103448275862,11776.0,44.13793103448276,105.93103448275862,211.86206896551724,211.86206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3072.0,4096.0,2560.0,0.0,0.0,0.0,1.3322351876068805,0.0,99.0,0.0,0.0,0.0,0.0,2998.4612068965516,2.413793103448276,0.0,5.224137931034483,30.375,167.56896551724137
l4,2048,64,2,0,unrolled_elementwise_kernel,7170.666666666667,9024.0,4811.620689655172,3583.9583333333335,4811.620689655172,7088.0344827586205,195584.0,194.20689655172413,2330.4827586206898,1412.4137931034484,1412.4137931034484,0.0,0.0,0.0,0.0,0.0,0.0,131072.0,67584.0,40960.0,11264.0,0.0,0.0,0.0,12.504804113780873,0.0,97.0,0.0,0.0,5.0,4.0,7911.5948275862065,122.89224137931035,1.3362068965517242,313.4181034482759,274.60775862068965,3592.2413793103447
l4,2048,64,2,0,unrolled_elementwise_kernel,7232.0,8864.0,4719.3448275862065,3426.9166666666665,4719.3448275862065,6991.275862068966,195584.0,194.20689655172413,2330.4827586206898,1412.4137931034484,1412.4137931034484,0.0,0.0,0.0,0.0,0.0,0.0,131072.0,67584.0,40960.0,11264.0,0.0,0.0,0.0,12.677869462926703,0.0,101.0,1.0,0.0,8.0,4.0,7611.991379310345,135.67241379310346,1.2413793103448276,312.12068965517244,266.71120689655174,3592.939655172414
l4,2048,64,2,0,unrolled_elementwise_kernel,7248.0,8896.0,4726.086206896552,3507.6666666666665,4726.086206896552,6998.310344827586,195584.0,194.20689655172413,2330.4827586206898,1412.4137931034484,1412.4137931034484,0.0,0.0,0.0,0.0,0.0,0.0,131072.0,67584.0,40960.0,11264.0,0.0,0.0,0.0,12.665126064912219,0.0,89.0,1.0,0.0,5.0,4.0,7813.620689655172,132.56896551724137,1.3879310344827587,318.1034482758621,275.21120689655174,3592.4008620689656
l4,2048,64,2,0,vectorized_elementwise_kernel,12138.666666666666,6208.0,2803.5689655172414,2551.875,2803.5689655172414,4856.310344827586,13312.0,44.13793103448276,70.62068965517241,300.13793103448273,229.51724137931035,70.62068965517241,0.0,0.0,0.0,0.0,131072.0,0.0,2048.0,6656.0,2560.0,0.0,0.0,0.0,1.4430211669140047,0.0,93.0,0.0,0.0,0.0,2.0,3044.689655172414,2.0517241379310347,0.0,4.405172413793103,31.525862068965516,148.0344827586207
l4,2048,64,2,0,vectorized_elementwise_kernel,12101.333333333334,6336.0,2756.5172413793102,2534.0,2756.5172413793102,4971.379310344828,13312.0,44.13793103448276,70.62068965517241,300.13793103448273,229.51724137931035,70.62068965517241,0.0,0.0,0.0,0.0,131072.0,0.0,2048.0,6656.0,2560.0,0.0,0.0,0.0,1.4200249705209125,0.0,100.0,1.0,0.0,0.0,1.0,3110.5387931034484,1.7844827586206897,0.0,4.258620689655173,30.120689655172413,148.57327586206895
l4,2048,64,2,0,ampere_sgemm_128x32_tn,25917.333333333332,130528.0,100068.9827586207,103272.54166666667,100068.9827586207,104516.37931034483,14983168.0,38276.41379310345,124009.93103448275,298301.7931034483,77475.20689655172,220826.58620689655,0.0,0.0,0.0,268435456.0,4194304.0,0.0,3596288.0,8601600.0,2220032.0,0.0,0.0,0.0,61.86653634556537,4.0,475.0,179.0,0.0,1191.0,221.0,57255.870689655174,23632.08620689655,142615.7974137931,181361.7198275862,29220.870689655174,84261.66379310345
l4,2048,64,2,0,softmax_warp_forward,396914.6666666666,123168.0,68901.08620689655,69820.83333333333,68901.08620689655,100002.4827586207,4707157.0,7168.0,41661.0,60633.89655172414,13687.965517241379,46945.93103448276,0.0,0.0,12918297.0,37812303.0,4194304.0,0.0,1208169.0,1756335.0,415744.0,0.0,13.575076756715005,393687.0,20.35096456225914,495.0,1168.0,26.0,0.0,125.0,590.0,124154.7801724138,1440.271551724138,17965.560344827587,13119.568965517241,42578.03017241379,46859.36637931035
l4,2048,64,2,0,vectorized_elementwise_kernel,391896.0,68320.0,52194.137931034486,53460.25,52194.137931034486,54498.55172413793,671744.0,1412.4137931034484,14124.137931034482,5649.6551724137935,5649.6551724137935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409600.0,114688.0,81920.0,0.0,0.0,0.0,5.408542966659033,3.0,2649.0,3.0,0.0,1.0,20.0,489873.8103448276,381.4698275862069,875.3448275862069,683.7887931034483,7724.9094827586205,5359.0344827586205
l4,2048,64,2,0,reduce_kernel,110357.33333333333,28320.0,19329.827586206895,16662.125,19329.827586206895,22466.137931034482,1122304.0,882.7586206896551,29166.344827586207,4378.482758620689,4378.482758620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845824.0,90112.0,51200.0,0.0,0.0,0.0,22.434050172059713,0.0,707.0,31.0,0.0,39.0,14.0,110076.81896551725,5171.353448275862,173.42241379310346,6164.0,1603.0,8935.405172413793
l4,2048,64,2,0,vectorized_elementwise_kernel,88.0,3744.0,18.017241379310345,160.91666666666666,18.017241379310345,2947.896551724138,112.0,0.13793103448275862,1.2413793103448276,0.8275862068965517,0.8275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,8.0,0.0,0.0,0.0,0.020470469885014445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,2.0
