,GpuName,SeqLen,HeadDim,Run,Action,Range,SM_Util,SMSP_Util,Tensor_Util,FMA_Util,FMA_Heavy_Util,FMA_Lite_Util,SFU_Util,Shared_Util,ALU_Util,ALU_Heavy_Util,FP64_Util,L1_Cache_Util,LTS_Util,DRAM_Util
488,h10080gbhbm3,1024,128,0,flash_fwd_splitkv_combine_kernel,0,0.736010561371953,9.381241708874416,0.007929573764048185,0.3051518731268198,0.2707088551891498,0.03444301793766996,4.730400900621848,0.007929573764048185,0.29640199862855976,,0.0,0.736010561371953,0.6195743461626374,0.23407025106756588
489,h10080gbhbm3,1024,128,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_7_64x128x128_4x1x1_kernel0_0,0,0.053486766005986015,2.059874225435971,0.13137969123687676,0.07380084157095917,0.028828015211625625,0.04497282635933355,1.7047926243261715,0.13137969123687676,0.04464455755379097,,0.0,0.053486766005986015,0.37012445647706926,0.020911574908435555
490,h10080gbhbm3,2048,64,0,unrolled_elementwise_kernel,0,0.5642700829997879,4.657507316156245,0.0,0.07769870025056864,0.07769870025056864,0.0,0.0,0.0,0.10595277306895723,,0.0,0.5642700829997879,0.6702110433002633,0.02617778475238885
491,h10080gbhbm3,2048,64,0,unrolled_elementwise_kernel,0,0.5648486004386648,4.518480968609206,0.0,0.07537939814930997,0.07537939814930997,0.0,0.0,0.0,0.10279008838542267,,0.0,0.5648486004386648,0.6523791538890088,0.02537429545123745
492,h10080gbhbm3,2048,64,0,unrolled_elementwise_kernel,0,0.5670489248987224,4.809330899701731,0.0,0.08023149178649333,0.08023149178649333,0.0,0.0,0.0,0.10940657970885453,,0.0,0.5670489248987224,0.6743118016293459,0.027031117838222853
493,h10080gbhbm3,2048,64,0,vectorized_elementwise_kernel,0,0.27735596382732214,0.5777998465219157,0.0,0.02465279345160174,0.018489595088701304,0.006163198362900435,0.0,0.0,0.004622398772175326,,0.0,0.27735596382732214,0.5314614273461834,0.08214869317925338
494,h10080gbhbm3,2048,64,0,vectorized_elementwise_kernel,0,0.2857267536463418,0.5680305316410758,0.0,0.024235969350019232,0.018176977012514424,0.006058992337504808,0.0,0.0,0.004544244253128606,,0.0,0.2857267536463418,0.509627451850537,0.08075974083606995
495,h10080gbhbm3,2048,64,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize128x128x8_stage3_warpsize2x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0,0.9102931633645897,56.72873332829575,0.0003988511218077304,3.4955312315229485,1.6998902380408931,1.795640993482056,0.0,0.0003988511218077304,0.5743456154031317,,0.0,0.9102931633645897,0.6708409838223803,0.02457608435701226
496,h10080gbhbm3,2048,64,0,softmax_warp_forward,0,0.3863764645554754,14.301904756513414,0.0006080766638904594,0.41679975714672884,0.11485454867526323,0.30194520847146555,9.285953358302686,0.0006080766638904594,0.28143877826123564,,0.0,0.3863764645554754,0.4111140044678775,0.22414111529940228
497,h10080gbhbm3,2048,64,0,vectorized_elementwise_kernel,0,0.7323439339322505,10.149285063028165,0.0,0.14994514564717268,0.14994514564717268,0.0,0.0,0.0,0.46857858014741466,,0.0,0.7323439339322505,0.8330392228642552,0.9902872903780088
498,h10080gbhbm3,2048,64,0,reduce_kernel,0,0.7733116251532963,12.39223372704344,0.0016340977474505122,0.12092323331133789,0.12092323331133789,0.0,0.0,0.0016340977474505122,0.6471027079904028,,0.0,0.7733116251532963,0.7810995211806356,0.17525698341406745
499,h10080gbhbm3,2048,64,0,vectorized_elementwise_kernel,0,0.0011957260157780857,0.0062829610024464,0.0,6.282961002446427e-05,6.282961002446427e-05,0.0,0.0,0.0,0.00014136662255504463,,0.0,0.0011957260157780857,0.30308886070282776,0.0008293508523229286
500,h10080gbhbm3,2048,64,0,elementwise_kernel,0,0.8498170398521584,61.56350344124708,0.1207094924390798,1.1266219294314115,1.1266219294314115,0.0,0.0,0.1207094924390798,1.810642386586197,,0.0,0.8498170398521584,0.9377031133923145,0.5374349969608969
501,h10080gbhbm3,2048,64,0,vectorized_elementwise_kernel,0,0.7468228761137395,4.900633986699838,0.0,0.15146653080259098,0.15146653080259098,0.0,0.0,0.0,0.10097768720172734,,0.0,0.7468228761137395,0.8655406092517683,0.9066506971593862
502,h10080gbhbm3,2048,64,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize64x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0,0.8785366284808376,61.86667734494106,0.00040953381933479555,3.4056832415881595,1.4453824261999262,1.9603008153882333,0.0,0.00040953381933479555,0.6560731785743424,,0.0,0.8785366284808376,0.9472838489300129,0.3693977453243556
503,h10080gbhbm3,2048,64,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize64x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_split_k_kernel__5x_cublas,0,0.6657149601652405,2.6625258188256127,0.0,0.08369666568309236,0.05952434346414872,0.02417232221894364,0.0,0.0,0.07221481262909413,,0.0,0.6657149601652405,0.7923320448509885,0.25649052817940393
504,h10080gbhbm3,2048,64,0,vectorized_elementwise_kernel,0,0.27700470218499246,0.4588663372548082,0.0,0.013765990117644246,0.013765990117644246,0.0,0.0,0.0,0.009177326745096165,,0.0,0.27700470218499246,0.49888718938393606,0.08154915187400295
505,h10080gbhbm3,2048,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.23593024910506913,7.13281396806475,0.11721613031923962,0.1744863404758261,0.08826835976271406,0.08621798071311204,1.4957415677295245,0.11721613031923962,0.2111530470128374,,0.0,0.23593024910506913,0.14823169059688476,0.004813326860177943
506,h10080gbhbm3,2048,64,0,flash_fwd_splitkv_kernel,0,0.7629470243534054,26.25636650304238,0.7556041079977979,0.8431676048881677,0.3618575728839094,0.4813100320042583,13.87241917027207,0.7556041079977979,0.5755578166389476,,0.0,0.7629470243534054,0.4655658297135182,0.04234708142494372
507,h10080gbhbm3,2048,64,0,flash_fwd_splitkv_combine_kernel,0,0.7232959899486964,9.314404250863785,0.007504973301225001,0.3066317663071929,0.2676693539943461,0.03896241231284682,4.663804837189823,0.007504973301225001,0.2948382368338394,,0.0,0.7232959899486964,0.6260740236624437,0.2312038529996859
508,h10080gbhbm3,2048,64,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_32_64x256x64_4x1x1_kernel0_0,0,0.10955391221374047,4.979775595955537,0.21941877594750236,0.18338020624079285,0.04057059394669882,0.14280961229409403,5.589929021025847,0.21941877594750236,0.10265920048212132,,0.0,0.10955391221374047,0.2852721035054239,0.017528625954198476
509,h10080gbhbm3,2048,128,0,unrolled_elementwise_kernel,0,0.574217352803292,9.378917576788846,0.0,0.15646345910093237,0.15646345910093237,0.0,0.0,0.0,0.21335926241036232,,0.0,0.574217352803292,0.7143506155261924,0.049826888684388726
510,h10080gbhbm3,2048,128,0,unrolled_elementwise_kernel,0,0.5616608116005055,9.176032507508529,0.0,0.15307883614421808,0.15307883614421808,0.0,0.0,0.0,0.20874386746938825,,0.0,0.5616608116005055,0.7089589732003315,0.04874903170569289
511,h10080gbhbm3,2048,128,0,unrolled_elementwise_kernel,0,0.5689444366680552,9.109505989412494,0.0,0.15196900987076767,0.15196900987076767,0.0,0.0,0.0,0.20723046800559225,,0.0,0.5689444366680552,0.6882195432092728,0.04839559972544662
512,h10080gbhbm3,2048,128,0,vectorized_elementwise_kernel,0,0.34226773269485655,1.0945316174269957,0.0,0.04670001567688515,0.035025011757663864,0.011675003919221287,0.0,0.0,0.008756252939415966,,0.0,0.34226773269485655,0.559765915601351,0.15486254222070206
513,h10080gbhbm3,2048,128,0,vectorized_elementwise_kernel,0,0.33791247797194324,1.069039340090924,0.0,0.04561234517721276,0.03420925888290957,0.01140308629430319,0.0,0.0,0.008552314720727393,,0.0,0.33791247797194324,0.5663843502662854,0.15125570363111462
514,h10080gbhbm3,2048,128,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize128x128x8_stage3_warpsize2x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0,0.88409720083013,66.98355193133786,0.00025919411386367047,4.394895394672397,2.094246422222655,2.3006489724497414,0.0,0.00025919411386367047,0.4769171695091537,,0.0,0.88409720083013,0.6993488823645996,0.02972642618144044
515,h10080gbhbm3,2048,128,0,softmax_warp_forward,0,0.3679549734376974,14.525539518569548,0.0005446024077539062,0.42444309410214603,0.11669893449970821,0.30774415960243784,9.46787555726688,0.0005446024077539062,0.28393976403771065,,0.0,0.3679549734376974,0.3993682383447745,0.2301830061427205
516,h10080gbhbm3,2048,128,0,vectorized_elementwise_kernel,0,0.7352037604305008,9.867737579612168,0.0,0.14579009305419302,0.14579009305419302,0.0,0.0,0.0,0.4555940407943532,,0.0,0.7352037604305008,0.8242980058862395,0.9640498928864598
517,h10080gbhbm3,2048,128,0,reduce_kernel,0,0.7716778818942206,12.209540673542543,0.0016099616376328534,0.11913716118483114,0.11913716118483114,0.0,0.0,0.0016099616376328534,0.63754480850261,,0.0,0.7716778818942206,0.7791304202565877,0.17266838563612352
518,h10080gbhbm3,2048,128,0,vectorized_elementwise_kernel,0,0.001195852806032282,0.0062836272238149,0.0,6.283627223814947e-05,6.283627223814947e-05,0.0,0.0,0.0,0.0001413816125358363,,0.0,0.001195852806032282,0.3080555119192554,0.0008294387935435731
519,h10080gbhbm3,2048,128,0,elementwise_kernel,0,0.8484388195480337,61.46295398580879,0.12049170381574223,1.1245892356135943,1.1245892356135943,0.0,0.0,0.12049170381574223,1.8073755572361332,,0.0,0.8484388195480337,0.9365962570646572,0.5349606609981896
520,h10080gbhbm3,2048,128,0,vectorized_elementwise_kernel,0,0.7469590806027815,4.885896457308439,0.0,0.15087544099470396,0.15087544099470396,0.0,0.0,0.0,0.10058362732980265,,0.0,0.7469590806027815,0.8561653310632168,0.9070698306416627
521,h10080gbhbm3,2048,128,0,Kernel2,0,0.902750896600329,66.32017021595551,0.0,4.120912124285098,1.882241825708732,2.2386702985763662,0.0,0.0,0.44183335024687687,,0.0,0.902750896600329,0.9945417500480027,0.2249741733840204
522,h10080gbhbm3,2048,128,0,splitKreduce_kernel,0,0.5616801743981475,22.15647181854101,0.01610312922014228,0.4347844889438416,0.341206673205942,0.09357781573789956,0.0,0.01610312922014228,0.4991970058244107,,0.0,0.5616801743981475,0.6092309438768991,0.42600482386219557
523,h10080gbhbm3,2048,128,0,vectorized_elementwise_kernel,0,0.3390742578828309,0.8863856700983336,0.0,0.02659157010295,0.02659157010295,0.0,0.0,0.0,0.01772771340196667,,0.0,0.3390742578828309,0.5306883627256359,0.15676561562254746
524,h10080gbhbm3,2048,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.233077334970362,9.786391711391646,0.2623088283099893,0.2124204797189434,0.11395010339622161,0.09847037632272179,1.6773164837454737,0.2623088283099893,0.258099558309953,,0.0,0.233077334970362,0.3854935157379518,0.010454369264286447
525,h10080gbhbm3,2048,128,0,flash_fwd_splitkv_kernel,0,0.8006850625213221,23.2858400692556,1.0338804236581236,0.6502138601912417,0.24398598323430756,0.4062278769569342,9.625319048379664,1.0338804236581236,0.4112636320671312,,0.0,0.8006850625213221,0.6878999402492966,0.05512288333625842
526,h10080gbhbm3,2048,128,0,flash_fwd_splitkv_combine_kernel,0,0.7508138037770333,16.44538740465417,0.014046333602315072,0.5405416655235732,0.4797918402986359,0.06074982522493715,8.37936452827761,0.014046333602315072,0.5250422629279151,,0.0,0.7508138037770333,0.6497905300769199,0.41350483836026464
527,h10080gbhbm3,2048,128,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_7_64x128x128_4x1x1_kernel0_0,0,0.11299523747162303,4.664209009634683,0.3106801639537578,0.1707328202025541,0.06598978755579837,0.10474303264675573,4.018135177111894,0.3106801639537578,0.09829551615982705,,0.0,0.11299523747162303,0.45110056804276494,0.024381158710058196
528,h10080gbhbm3,4096,64,0,unrolled_elementwise_kernel,0,0.577218958815753,9.2858383058021,0.0,0.15491066747120094,0.15491066747120094,0.0,0.0,0.0,0.21124181927891034,,0.0,0.577218958815753,0.707619996802492,0.049309699279529245
529,h10080gbhbm3,4096,64,0,unrolled_elementwise_kernel,0,0.5754072351588341,9.195198804297313,0.0,0.1533985772091305,0.1533985772091305,0.0,0.0,0.0,0.20917987801245067,,0.0,0.5754072351588341,0.7059471058173047,0.04885085549599361
530,h10080gbhbm3,4096,64,0,unrolled_elementwise_kernel,0,0.596259489891666,9.215388552418323,0.0,0.1537353919645142,0.1537353919645142,0.0,0.0,0.0,0.20963917086070116,,0.0,0.596259489891666,0.7172820097244733,0.0489581165230743
531,h10080gbhbm3,4096,64,0,vectorized_elementwise_kernel,0,0.35579501562230914,1.0496879638513708,0.0,0.04478668645765849,0.033590014843243865,0.011196671614414622,0.0,0.0,0.008397503710810966,,0.0,0.35579501562230914,0.5486987559557491,0.14851772578542083
532,h10080gbhbm3,4096,64,0,vectorized_elementwise_kernel,0,0.3446024207224482,1.0640538233892332,0.0,0.04539962979794061,0.03404972234845546,0.011349907449485153,0.0,0.0,0.008512430587113866,,0.0,0.3446024207224482,0.5571614424579644,0.15055031533678412
533,h10080gbhbm3,4096,64,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize64x128x8_stage3_warpsize1x4x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0,0.9348404144802127,64.87294845924593,0.0017020682456230752,3.7802935735288496,1.8481746606252112,1.932118912903639,0.0,0.0017020682456230752,0.7208259020213724,,0.0,0.9348404144802127,0.9102283975293416,0.25055483435584863
534,h10080gbhbm3,4096,64,0,cunn_SoftMaxForwardReg,0,0.9554465420830641,70.37667813909731,0.09259010144697019,2.3163111002816783,1.2171621414301395,1.0991489588515386,29.589578588405967,0.09259010144697019,1.2311940126772052,,0.0,0.9554465420830641,1.034654799130938,0.8504133797645276
535,h10080gbhbm3,4096,64,0,vectorized_elementwise_kernel,0,0.9077085235558446,12.1785670904876,0.0,0.1809186030541885,0.1809186030541885,0.0,0.0,0.0,0.565370634544339,,0.0,0.9077085235558446,0.993163040620141,1.3745177406431228
536,h10080gbhbm3,4096,64,0,reduce_kernel,0,0.8807018374958725,23.337771196679977,0.0019211719148680695,0.23438297361390448,0.23438297361390448,0.0,0.0,0.0019211719148680695,1.3140815897697595,,0.0,0.8807018374958725,0.9087548170008705,0.4099368114549875
537,h10080gbhbm3,4096,64,0,vectorized_elementwise_kernel,0,0.00128895907845232,0.0061931967733444,0.0,6.19319677334448e-05,6.19319677334448e-05,0.0,0.0,0.0,0.0001393469274002508,,0.0,0.00128895907845232,0.30282061405546,0.0008175019740814714
538,h10080gbhbm3,4096,64,0,elementwise_kernel,0,0.9597502125055856,64.73057050186264,0.12723349275701365,1.1875125990654607,1.1875125990654607,0.0,0.0,0.12723349275701365,1.9085023913552046,,0.0,0.9597502125055856,1.039351358854712,0.9334563552193863
539,h10080gbhbm3,4096,64,0,vectorized_elementwise_kernel,0,0.9126487958252599,6.022211512642489,0.0,0.18787476671891568,0.18787476671891568,0.0,0.0,0.0,0.12524984447927712,,0.0,0.9126487958252599,1.0024011746632295,1.386464329932635
540,h10080gbhbm3,4096,64,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize256x64x8_stage3_warpsize2x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0,0.9367255191860495,70.25065031473991,7.227287754179618e-05,4.831875500934325,2.3045648227013626,2.5273106782329617,0.0,7.227287754179618e-05,0.36353257403523476,,0.0,0.9367255191860495,1.0158848268175287,0.5140785024608069
541,h10080gbhbm3,4096,64,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize256x64x8_stage3_warpsize2x2x1_ffma_aligna4_alignc4_execute_split_k_kernel__5x_cublas,0,0.3578704650496953,4.011616017015011,0.00026176939752137104,0.1533968669475234,0.11177553274162542,0.04162133420589799,0.0,0.00026176939752137104,0.09502229130025767,,0.0,0.3578704650496953,0.819768037547548,0.4440942369831077
542,h10080gbhbm3,4096,64,0,vectorized_elementwise_kernel,0,0.34167682646301073,0.8833271991166729,0.0,0.026499815973500183,0.026499815973500183,0.0,0.0,0.0,0.017666543982333457,,0.0,0.34167682646301073,0.5296044724190283,0.1562246963562753
543,h10080gbhbm3,4096,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.4783807563503386,14.429349317686194,0.23907468273743132,0.35344994703859295,0.17831957271547327,0.17513037432311973,3.0283676264357764,0.23907468273743132,0.42746726826584297,,0.0,0.4783807563503386,0.17917845067236163,0.004765688737406098
544,h10080gbhbm3,4096,64,0,flash_fwd_splitkv_kernel,0,0.8805743686758182,38.51383093942923,1.3236298026754278,1.263308131980584,0.43463244848084986,0.8286756834997341,22.879147956401436,1.3236298026754278,0.7725482539703913,,0.0,0.8805743686758182,0.762291318829652,0.035607794690885104
545,h10080gbhbm3,4096,64,0,flash_fwd_splitkv_combine_kernel,0,0.6910504649547585,19.53896709142824,0.016051550170740645,0.644531476086663,0.5886404414176297,0.05589103466903324,10.680454536685122,0.016051550170740645,0.6352709663727741,,0.0,0.6910504649547585,0.5769154664981768,0.2662830629135879
546,h10080gbhbm3,4096,64,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_32_64x256x64_4x1x1_kernel0_0,0,0.22725417057262795,10.994176498723547,0.49632281506582016,0.4119412720137058,0.09001464720679495,0.32192662480691087,12.623151674678176,0.49632281506582016,0.22276557913503145,,0.0,0.22725417057262795,0.38800692198261977,0.019512379836222976
547,h10080gbhbm3,4096,128,0,unrolled_elementwise_kernel,0,0.5903335374086903,18.07586990615329,0.0,0.30229542843244966,0.30229542843244966,0.0,0.0,0.0,0.4122210387715222,,0.0,0.5903335374086903,0.7081437389400942,0.09347836661438984
548,h10080gbhbm3,4096,128,0,unrolled_elementwise_kernel,0,0.5974194224655686,17.67204669148537,0.0,0.29517771361092504,0.29517771361092504,0.0,0.0,0.0,0.4025150640148977,,0.0,0.5974194224655686,0.701062383611138,0.09127736622548771
549,h10080gbhbm3,4096,128,0,unrolled_elementwise_kernel,0,0.6033871599638885,18.382411807791236,0.0,0.30698894510024355,0.30698894510024355,0.0,0.0,0.0,0.4186212887730594,,0.0,0.6033871599638885,0.7195531197301855,0.09492973580663294
550,h10080gbhbm3,4096,128,0,vectorized_elementwise_kernel,0,0.3990223001892026,1.7634416502874777,0.0,0.07524017707893238,0.056430132809199285,0.018810044269733095,0.0,0.0,0.014107533202299821,,0.0,0.3990223001892026,0.5743811881188119,0.24886845827439885
551,h10080gbhbm3,4096,128,0,vectorized_elementwise_kernel,0,0.3913692636795695,1.858466184627,0.0,0.079294557210752,0.059470917908064004,0.019823639302688,0.0,0.0,0.014867729477016001,,0.0,0.3913692636795695,0.6280332563812179,0.2623108865464472
552,h10080gbhbm3,4096,128,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize64x64x8_stage3_warpsize1x4x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0,0.9579208130101229,78.72214928674723,0.0010039461751513519,4.317972499325965,1.8849761023554503,2.4329963969705144,0.0,0.0010039461751513519,0.8111885095222925,,0.0,0.9579208130101229,1.0373913453761123,0.15566837422485846
553,h10080gbhbm3,4096,128,0,cunn_SoftMaxForwardReg,0,0.9523626691776498,70.61332640794694,0.09290675103509438,2.324072149831673,1.2211718766688937,1.102900273162779,29.687555482431723,0.09290675103509438,1.2354725684954713,,0.0,0.9523626691776498,1.032017644315154,0.8524442544356591
554,h10080gbhbm3,4096,128,0,vectorized_elementwise_kernel,0,0.9135101120453075,12.337582373402787,0.0,0.18328864339526998,0.18328864339526998,0.0,0.0,0.0,0.5727770106102187,,0.0,0.9135101120453075,1.0065395130136867,1.394263699767519
555,h10080gbhbm3,4096,128,0,reduce_kernel,0,0.8737046218430584,23.200789850231043,0.0019097022291204413,0.23298367195269382,0.23298367195269382,0.0,0.0,0.0019097022291204413,1.3062363247183817,,0.0,0.8737046218430584,0.8959069267268328,0.4049538496398561
556,h10080gbhbm3,4096,128,0,vectorized_elementwise_kernel,0,0.0015664863949460105,0.005890430627294,0.0,5.8904306272940464e-05,5.8904306272940464e-05,0.0,0.0,0.0,0.00013253468911411605,,0.0,0.0015664863949460105,0.2866407794512328,0.0007289407901276383
