,GpuName,SeqLen,HeadDim,Run,Action,Range,SM_Util,Tensor_Util,FMA_Util,FMA_Heavy_Util,FMA_Lite_Util,Shared_Util,ALU_Util,ALU_Heavy_Util,FP64_Util,L1_Cache_Util,LTS_Util,DRAM_Util,SFU_Util,SMSP_Util
522,h10080gbhbm3,2048,128,0,splitKreduce_kernel,0,0.5616801743981475,0.01610312922014228,0.4347844889438416,0.341206673205942,0.09357781573789956,0.01610312922014228,0.4991970058244107,,0.0,0.5616801743981475,0.6092309438768991,0.42600482386219557,0.0,0.2215647181854101
523,h10080gbhbm3,2048,128,0,vectorized_elementwise_kernel,0,0.3390742578828309,0.0,0.02659157010295,0.02659157010295,0.0,0.0,0.01772771340196667,,0.0,0.3390742578828309,0.5306883627256359,0.15676561562254746,0.0,0.008863856700983335
524,h10080gbhbm3,2048,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.233077334970362,0.2623088283099893,0.2124204797189434,0.11395010339622161,0.09847037632272179,0.2623088283099893,0.258099558309953,,0.0,0.233077334970362,0.3854935157379518,0.010454369264286447,0.016773164837454738,0.09786391711391645
525,h10080gbhbm3,2048,128,0,flash_fwd_splitkv_kernel,0,0.8006850625213221,1.0338804236581236,0.6502138601912417,0.24398598323430756,0.4062278769569342,1.0338804236581236,0.4112636320671312,,0.0,0.8006850625213221,0.6878999402492966,0.05512288333625842,0.09625319048379664,0.23285840069255598
526,h10080gbhbm3,2048,128,0,flash_fwd_splitkv_combine_kernel,0,0.7508138037770333,0.014046333602315072,0.5405416655235732,0.4797918402986359,0.06074982522493715,0.014046333602315072,0.5250422629279151,,0.0,0.7508138037770333,0.6497905300769199,0.41350483836026464,0.08379364528277611,0.1644538740465417
527,h10080gbhbm3,2048,128,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_7_64x128x128_4x1x1_kernel0_0,0,0.11299523747162303,0.3106801639537578,0.1707328202025541,0.06598978755579837,0.10474303264675573,0.3106801639537578,0.09829551615982705,,0.0,0.11299523747162303,0.45110056804276494,0.024381158710058196,0.040181351771118944,0.04664209009634683
528,h10080gbhbm3,4096,64,0,unrolled_elementwise_kernel,0,0.577218958815753,0.0,0.15491066747120094,0.15491066747120094,0.0,0.0,0.21124181927891034,,0.0,0.577218958815753,0.707619996802492,0.049309699279529245,0.0,0.09285838305802101
529,h10080gbhbm3,4096,64,0,unrolled_elementwise_kernel,0,0.5754072351588341,0.0,0.1533985772091305,0.1533985772091305,0.0,0.0,0.20917987801245067,,0.0,0.5754072351588341,0.7059471058173047,0.04885085549599361,0.0,0.09195198804297312
530,h10080gbhbm3,4096,64,0,unrolled_elementwise_kernel,0,0.596259489891666,0.0,0.1537353919645142,0.1537353919645142,0.0,0.0,0.20963917086070116,,0.0,0.596259489891666,0.7172820097244733,0.0489581165230743,0.0,0.09215388552418323
531,h10080gbhbm3,4096,64,0,vectorized_elementwise_kernel,0,0.35579501562230914,0.0,0.04478668645765849,0.033590014843243865,0.011196671614414622,0.0,0.008397503710810966,,0.0,0.35579501562230914,0.5486987559557491,0.14851772578542083,0.0,0.010496879638513708
532,h10080gbhbm3,4096,64,0,vectorized_elementwise_kernel,0,0.3446024207224482,0.0,0.04539962979794061,0.03404972234845546,0.011349907449485153,0.0,0.008512430587113866,,0.0,0.3446024207224482,0.5571614424579644,0.15055031533678412,0.0,0.010640538233892332
533,h10080gbhbm3,4096,64,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize64x128x8_stage3_warpsize1x4x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0,0.9348404144802127,0.0017020682456230752,3.7802935735288496,1.8481746606252112,1.932118912903639,0.0017020682456230752,0.7208259020213724,,0.0,0.9348404144802127,0.9102283975293416,0.25055483435584863,0.0,0.6487294845924594
534,h10080gbhbm3,4096,64,0,cunn_SoftMaxForwardReg,0,0.9554465420830641,0.09259010144697019,2.3163111002816783,1.2171621414301395,1.0991489588515386,0.09259010144697019,1.2311940126772052,,0.0,0.9554465420830641,1.034654799130938,0.8504133797645276,0.2958957858840597,0.703766781390973
535,h10080gbhbm3,4096,64,0,vectorized_elementwise_kernel,0,0.9077085235558446,0.0,0.1809186030541885,0.1809186030541885,0.0,0.0,0.565370634544339,,0.0,0.9077085235558446,0.993163040620141,1.3745177406431228,0.0,0.121785670904876
536,h10080gbhbm3,4096,64,0,reduce_kernel,0,0.8807018374958725,0.0019211719148680695,0.23438297361390448,0.23438297361390448,0.0,0.0019211719148680695,1.3140815897697595,,0.0,0.8807018374958725,0.9087548170008705,0.4099368114549875,0.0,0.23337771196679977
537,h10080gbhbm3,4096,64,0,vectorized_elementwise_kernel,0,0.00128895907845232,0.0,6.19319677334448e-05,6.19319677334448e-05,0.0,0.0,0.0001393469274002508,,0.0,0.00128895907845232,0.30282061405546,0.0008175019740814714,0.0,6.1931967733444e-05
538,h10080gbhbm3,4096,64,0,elementwise_kernel,0,0.9597502125055856,0.12723349275701365,1.1875125990654607,1.1875125990654607,0.0,0.12723349275701365,1.9085023913552046,,0.0,0.9597502125055856,1.039351358854712,0.9334563552193863,0.0,0.6473057050186264
539,h10080gbhbm3,4096,64,0,vectorized_elementwise_kernel,0,0.9126487958252599,0.0,0.18787476671891568,0.18787476671891568,0.0,0.0,0.12524984447927712,,0.0,0.9126487958252599,1.0024011746632295,1.386464329932635,0.0,0.06022211512642489
540,h10080gbhbm3,4096,64,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize256x64x8_stage3_warpsize2x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0,0.9367255191860495,7.227287754179618e-05,4.831875500934325,2.3045648227013626,2.5273106782329617,7.227287754179618e-05,0.36353257403523476,,0.0,0.9367255191860495,1.0158848268175287,0.5140785024608069,0.0,0.7025065031473992
541,h10080gbhbm3,4096,64,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize256x64x8_stage3_warpsize2x2x1_ffma_aligna4_alignc4_execute_split_k_kernel__5x_cublas,0,0.3578704650496953,0.00026176939752137104,0.1533968669475234,0.11177553274162542,0.04162133420589799,0.00026176939752137104,0.09502229130025767,,0.0,0.3578704650496953,0.819768037547548,0.4440942369831077,0.0,0.04011616017015011
542,h10080gbhbm3,4096,64,0,vectorized_elementwise_kernel,0,0.34167682646301073,0.0,0.026499815973500183,0.026499815973500183,0.0,0.0,0.017666543982333457,,0.0,0.34167682646301073,0.5296044724190283,0.1562246963562753,0.0,0.008833271991166729
543,h10080gbhbm3,4096,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.4783807563503386,0.23907468273743132,0.35344994703859295,0.17831957271547327,0.17513037432311973,0.23907468273743132,0.42746726826584297,,0.0,0.4783807563503386,0.17917845067236163,0.004765688737406098,0.030283676264357764,0.14429349317686194
544,h10080gbhbm3,4096,64,0,flash_fwd_splitkv_kernel,0,0.8805743686758182,1.3236298026754278,1.263308131980584,0.43463244848084986,0.8286756834997341,1.3236298026754278,0.7725482539703913,,0.0,0.8805743686758182,0.762291318829652,0.035607794690885104,0.22879147956401436,0.38513830939429233
545,h10080gbhbm3,4096,64,0,flash_fwd_splitkv_combine_kernel,0,0.6910504649547585,0.016051550170740645,0.644531476086663,0.5886404414176297,0.05589103466903324,0.016051550170740645,0.6352709663727741,,0.0,0.6910504649547585,0.5769154664981768,0.2662830629135879,0.10680454536685122,0.19538967091428242
546,h10080gbhbm3,4096,64,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_32_64x256x64_4x1x1_kernel0_0,0,0.22725417057262795,0.49632281506582016,0.4119412720137058,0.09001464720679495,0.32192662480691087,0.49632281506582016,0.22276557913503145,,0.0,0.22725417057262795,0.38800692198261977,0.019512379836222976,0.12623151674678176,0.10994176498723547
547,h10080gbhbm3,4096,128,0,unrolled_elementwise_kernel,0,0.5903335374086903,0.0,0.30229542843244966,0.30229542843244966,0.0,0.0,0.4122210387715222,,0.0,0.5903335374086903,0.7081437389400942,0.09347836661438984,0.0,0.1807586990615329
548,h10080gbhbm3,4096,128,0,unrolled_elementwise_kernel,0,0.5974194224655686,0.0,0.29517771361092504,0.29517771361092504,0.0,0.0,0.4025150640148977,,0.0,0.5974194224655686,0.701062383611138,0.09127736622548771,0.0,0.1767204669148537
549,h10080gbhbm3,4096,128,0,unrolled_elementwise_kernel,0,0.6033871599638885,0.0,0.30698894510024355,0.30698894510024355,0.0,0.0,0.4186212887730594,,0.0,0.6033871599638885,0.7195531197301855,0.09492973580663294,0.0,0.18382411807791235
550,h10080gbhbm3,4096,128,0,vectorized_elementwise_kernel,0,0.3990223001892026,0.0,0.07524017707893238,0.056430132809199285,0.018810044269733095,0.0,0.014107533202299821,,0.0,0.3990223001892026,0.5743811881188119,0.24886845827439885,0.0,0.017634416502874777
551,h10080gbhbm3,4096,128,0,vectorized_elementwise_kernel,0,0.3913692636795695,0.0,0.079294557210752,0.059470917908064004,0.019823639302688,0.0,0.014867729477016001,,0.0,0.3913692636795695,0.6280332563812179,0.2623108865464472,0.0,0.01858466184627
552,h10080gbhbm3,4096,128,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize64x64x8_stage3_warpsize1x4x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0,0.9579208130101229,0.0010039461751513519,4.317972499325965,1.8849761023554503,2.4329963969705144,0.0010039461751513519,0.8111885095222925,,0.0,0.9579208130101229,1.0373913453761123,0.15566837422485846,0.0,0.7872214928674722
553,h10080gbhbm3,4096,128,0,cunn_SoftMaxForwardReg,0,0.9523626691776498,0.09290675103509438,2.324072149831673,1.2211718766688937,1.102900273162779,0.09290675103509438,1.2354725684954713,,0.0,0.9523626691776498,1.032017644315154,0.8524442544356591,0.2968755548243172,0.7061332640794694
554,h10080gbhbm3,4096,128,0,vectorized_elementwise_kernel,0,0.9135101120453075,0.0,0.18328864339526998,0.18328864339526998,0.0,0.0,0.5727770106102187,,0.0,0.9135101120453075,1.0065395130136867,1.394263699767519,0.0,0.12337582373402788
555,h10080gbhbm3,4096,128,0,reduce_kernel,0,0.8737046218430584,0.0019097022291204413,0.23298367195269382,0.23298367195269382,0.0,0.0019097022291204413,1.3062363247183817,,0.0,0.8737046218430584,0.8959069267268328,0.4049538496398561,0.0,0.23200789850231043
556,h10080gbhbm3,4096,128,0,vectorized_elementwise_kernel,0,0.0015664863949460105,0.0,5.8904306272940464e-05,5.8904306272940464e-05,0.0,0.0,0.00013253468911411605,,0.0,0.0015664863949460105,0.2866407794512328,0.0007289407901276383,0.0,5.8904306272940003e-05
557,h10080gbhbm3,4096,128,0,elementwise_kernel,0,0.9590602870336884,0.12881920966144075,1.2023126235067803,1.2023126235067803,0.0,0.12881920966144075,1.9322881449216112,,0.0,0.9590602870336884,1.039485907941912,0.9406078499205889,0.0,0.6553378680305485
558,h10080gbhbm3,4096,128,0,vectorized_elementwise_kernel,0,0.9160628757786446,0.0,0.18686332666549657,0.18686332666549657,0.0,0.0,0.12457555111033106,,0.0,0.9160628757786446,1.0049372379568666,1.3854821530290715,0.0,0.05989766655282555
559,h10080gbhbm3,4096,128,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize128x128x8_stage3_warpsize2x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0,0.9454977087465067,8.778551940137133e-05,5.775058179338615,2.731737654346918,3.0433205249916973,8.778551940137133e-05,0.37589759407667206,,0.0,0.9454977087465067,0.9377557631965038,0.3277154487254554,0.0,0.8311560838536881
560,h10080gbhbm3,4096,128,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize128x128x8_stage3_warpsize2x2x1_ffma_aligna4_alignc4_execute_split_k_kernel__5x_cublas,0,0.38227735533295387,0.0,0.209670161831775,0.15189276888333092,0.05777739294844407,0.0,0.16370261335392486,,0.0,0.38227735533295387,0.8693569667436483,0.6166833925481585,0.0,0.056744829999276075
561,h10080gbhbm3,4096,128,0,vectorized_elementwise_kernel,0,0.392779142945688,0.0,0.04497814782368917,0.04497814782368917,0.0,0.0,0.02998543188245945,,0.0,0.392779142945688,0.5854877025078148,0.26451601882874287,0.0,0.014992715941229725
562,h10080gbhbm3,4096,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.47669825829677714,0.5443095419994438,0.43675196116969023,0.23330590353961136,0.2034460576300788,0.5443095419994438,0.5289143810199498,,0.0,0.47669825829677714,0.36873815411200983,0.010685758252978657,0.03454986047401331,0.2008183468723871
563,h10080gbhbm3,4096,128,0,flash_fwd_splitkv_kernel,0,0.9047037438068051,1.6514633330052173,0.8966929815926764,0.26258805000492175,0.6341049315877547,1.6514633330052173,0.5045241985759753,,0.0,0.9047037438068051,0.828753144994586,0.043311349542277784,0.14487935164222202,0.3191824982773895
564,h10080gbhbm3,4096,128,0,flash_fwd_splitkv_combine_kernel,0,0.7275426661656812,0.02632546917950442,1.0530187671801767,0.9620622144877093,0.09095655269246741,0.02632546917950442,1.0317558882275002,,0.0,0.7275426661656812,0.6395189797694149,0.4321775070698281,0.17516562184824097,0.31552086835287835
565,h10080gbhbm3,4096,128,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_7_64x128x128_4x1x1_kernel0_0,0,0.23287111532826132,0.6736293543632649,0.3660834697010019,0.14076917628681748,0.2253142934141844,0.6736293543632649,0.2053233740634878,,0.0,0.23287111532826132,0.5679801714530661,0.02623706983154223,0.08697893671603314,0.09888468137504863
566,h10080gbhbm3,8192,64,0,elementwise_kernel,0,0.9900864224468364,0.12851116340152954,1.1994375250809424,1.1994375250809424,0.0,0.12851116340152954,1.927667451022943,,0.0,0.9900864224468364,1.0692385529078126,1.082747142799891,0.0,0.653399955478838
567,h10080gbhbm3,8192,64,0,vectorized_elementwise_kernel,0,0.9754059269833323,0.0,0.17699657319409248,0.17699657319409248,0.0,0.0,0.11799771546272833,,0.0,0.9754059269833323,1.0572516522233877,1.489278414213645,0.0,0.05658791957516549
568,h10080gbhbm3,8192,64,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize128x64x8_stage3_warpsize2x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0,0.9410396000651892,8.660949537789482e-05,5.199420412350127,2.3644929294366537,2.834927482913474,8.660949537789482e-05,0.4902475581632059,,0.0,0.9410396000651892,1.0750587610627682,0.5933438205574983,8.908405238869099e-05,0.7949440208806214
569,h10080gbhbm3,8192,64,0,vectorized_elementwise_kernel,0,0.40004343917761853,0.0,0.04628155617715149,0.04628155617715149,0.0,0.0,0.030854370784767667,,0.0,0.40004343917761853,0.5887864776099916,0.27218134977828445,0.0,0.015427185392383832
570,h10080gbhbm3,8192,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.9626461081094516,0.48489932478558867,0.7143454882717551,0.35991338573118953,0.3544321025405657,0.48489932478558867,0.8637521539403308,,0.0,0.9626461081094516,0.3247950866460613,0.004760478366953397,0.06117629853482924,0.2914413639781985
571,h10080gbhbm3,8192,64,0,flash_fwd_splitkv_kernel,0,0.9430128483319251,1.6577739377617011,1.5142297100779079,0.48001579922442567,1.0342139108534822,1.6577739377617011,0.8926993934056944,,0.0,0.9430128483319251,0.891002426008327,0.021834074943025562,0.2820967857958754,0.4583379609830827
572,h10080gbhbm3,8192,64,0,flash_fwd_splitkv_combine_kernel,0,0.687293666558237,0.025986190222419086,1.1918211788373116,1.1081562124389508,0.0836649663983611,0.025986190222419086,1.209539035807143,,0.0,0.687293666558237,0.5647123962709448,0.2547509464519299,0.2043459503853865,0.3613276338586402
573,h10080gbhbm3,8192,64,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_32_64x256x64_4x1x1_kernel0_0,0,0.4662494287614528,1.0696196979372168,0.8846852985639471,0.191970706683287,0.6927145918806601,1.0696196979372168,0.4701789251738707,,0.0,0.4662494287614528,0.5221661053312877,0.020852094099309822,0.2718116218482423,0.2338480547542348
574,h10080gbhbm3,8192,128,0,unrolled_elementwise_kernel,0,0.6113959336744933,0.0,0.565121412803532,0.565121412803532,0.0,0.0,0.7706201083684527,,0.0,0.6113959336744933,0.7413338162251656,0.17214403973509934,0.0,0.3360474441225165
575,h10080gbhbm3,8192,128,0,unrolled_elementwise_kernel,0,0.5924015198754671,0.0,0.5389965292887061,0.5389965292887061,0.0,0.0,0.7349952672118719,,0.0,0.5924015198754671,0.7129684002278917,0.16418602773279262,0.0,0.32017498605584543
576,h10080gbhbm3,8192,128,0,unrolled_elementwise_kernel,0,0.5992255522503334,0.0,0.5437244691699199,0.5437244691699199,0.0,0.0,0.7414424579589817,,0.0,0.5992255522503334,0.7137105460052736,0.16562622563069068,0.0,0.32308926060905935
577,h10080gbhbm3,8192,128,0,vectorized_elementwise_kernel,0,0.4897559579161654,0.0,0.12262165150797913,0.09196623863098435,0.030655412876994782,0.0,0.02299155965774609,,0.0,0.4897559579161654,0.7165388890032314,0.405145409265853,0.0,0.028730328164847684
578,h10080gbhbm3,8192,128,0,vectorized_elementwise_kernel,0,0.4877468276712796,0.0,0.12267398437748606,0.09200548828311454,0.030668496094371514,0.0,0.023001372070778636,,0.0,0.4877468276712796,0.7082600345544701,0.40531831854878714,0.0,0.028704450713083713
579,h10080gbhbm3,8192,128,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize64x64x8_stage3_warpsize1x4x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0,0.9896626027723647,0.0010538442263025632,4.532584017327324,1.9784898937744124,2.554094123552912,0.0010538442263025632,0.8515061348524711,,0.0,0.9896626027723647,1.070306219126562,0.2117701452150582,0.0,0.8260519218160661
580,h10080gbhbm3,8192,128,0,cunn_SoftMaxForwardReg,0,0.9636113733158229,0.08192471472362126,1.8172861260666513,0.9223525412966393,0.8949335847700118,0.08192471472362126,1.098776744939701,,0.0,0.9636113733158229,1.0375768623950585,0.7602669502854855,0.23806804372758694,0.5482701931844524
581,h10080gbhbm3,8192,128,0,vectorized_elementwise_kernel,0,0.9773776909551398,0.0,0.1860662205778051,0.1860662205778051,0.0,0.0,0.5814569393056409,,0.0,0.9773776909551398,1.0591529893803548,1.5065675284477915,0.0,0.1250685054686373
582,h10080gbhbm3,8192,128,0,reduce_kernel,0,0.9643728840700371,0.015034989340198065,0.6474442284622791,0.6474442284622791,0.0,0.015034989340198065,3.0088772417071374,,0.0,0.9643728840700371,1.017985958151359,0.41162151268015157,0.0,0.6624977717997137
583,h10080gbhbm3,8192,128,0,vectorized_elementwise_kernel,0,0.0010843903805369936,0.0,6.402304829738707e-05,6.402304829738707e-05,0.0,0.0,0.00014405185866912088,,0.0,0.0010843903805369936,0.3154648673522469,0.0008451042375255093,0.0,6.4023048297387e-05
584,h10080gbhbm3,8192,128,0,elementwise_kernel,0,0.9902300765178318,0.12853809111948503,1.1996888504485268,1.1996888504485268,0.0,0.12853809111948503,1.928071366792275,,0.0,0.9902300765178318,1.0685972832069341,1.0832010909602492,0.0,0.6535260534221241
585,h10080gbhbm3,8192,128,0,vectorized_elementwise_kernel,0,0.9765741885190863,0.0,0.17830047834306403,0.17830047834306403,0.0,0.0,0.1188669855620427,,0.0,0.9765741885190863,1.063846847088546,1.5037611390754402,0.0,0.05700577608979955
586,h10080gbhbm3,8192,128,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize128x128x8_stage3_warpsize2x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0,0.9627542368827986,2.360370758002873e-05,6.193471246754058,2.9205161513094473,3.2729550954446105,2.360370758002873e-05,0.382049610890345,,0.0,0.9627542368827986,1.063477156324889,0.3600392088931578,0.0,0.8868394174540428
587,h10080gbhbm3,8192,128,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize128x128x8_stage3_warpsize2x2x1_ffma_aligna4_alignc4_execute_split_k_kernel__5x_cublas,0,0.7444409907895623,0.0,0.3731375625005579,0.2941886350227116,0.07894892747784633,0.0,0.3195353959498097,,0.0,0.7444409907895623,0.8360916020188461,0.7081485064385414,0.0,0.10545734055408708
588,h10080gbhbm3,8192,128,0,vectorized_elementwise_kernel,0,0.493513774373402,0.0,0.075703093715025,0.075703093715025,0.0,0.0,0.05046872914335,,0.0,0.493513774373402,0.6529148483946154,0.4446669610128246,0.0,0.025203304206754217
589,h10080gbhbm3,8192,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.9547280920520645,1.0982254693254592,0.8766124844444063,0.4675545549586464,0.40905792948576,1.0982254693254592,1.0603152495581658,,0.0,0.9547280920520645,0.7860416821177981,0.01069839943406474,0.06931885433850425,0.4027274304545254
