,GpuName,SeqLen,HeadDim,Run,Action,SM_Util,SMSP_Util,Tensor_Util,FMA_Util,FMA_Heavy_Util,FMA_Lite_Util,SFU_Util,Shared_Util,ALU_Util,ALU_Heavy_Util,FP64_Util,L1_Cache_Util,LTS_Util,DRAM_Util
1323,h10080gbhbm3,512,128,1,vectorized_elementwise_kernel,0.0014182233221457549,0.0060269782614427,0.0,6.026978261442783e-05,6.026978261442783e-05,0.0,0.0,0.0,0.00013560701088246262,,0.0,0.0014182233221457549,0.2896712660044524,0.0007955611305104474
1324,h10080gbhbm3,512,128,1,elementwise_kernel,0.4614063349332418,14.386962176579718,0.027042194009256143,0.25239381075305733,0.25239381075305733,0.0,0.0,0.027042194009256143,0.4056329101388421,,0.0,0.4614063349332418,0.5627126700865535,0.12078670601517164
1325,h10080gbhbm3,512,128,1,vectorized_elementwise_kernel,0.3462196978329404,0.897560633551588,0.0,0.026926819006547635,0.026926819006547635,0.0,0.0,0.0,0.01795121267103176,,0.0,0.3462196978329404,0.5291328109249959,0.15874201267453786
1326,h10080gbhbm3,512,128,1,Kernel2,0.697181477944709,27.930844785556257,0.0,1.3270778592992842,0.6096916351817033,0.7173862241175807,0.0,0.0,0.35591195677317183,,0.0,0.697181477944709,0.5793481871185475,0.08194069952965319
1327,h10080gbhbm3,512,128,1,splitKreduce_kernel,0.4434894415549815,7.596780919505612,0.00474463969233977,0.18504094800125104,0.13883399552873307,0.04620695247251792,0.0,0.00474463969233977,0.1565731098472124,,0.0,0.4434894415549815,0.5220390598755922,0.25152613837760196
1328,h10080gbhbm3,512,128,1,vectorized_elementwise_kernel,0.15096581054432273,0.2280880990282496,0.0,0.006842642970847489,0.006842642970847489,0.0,0.0,0.0,0.004561761980564993,,0.0,0.15096581054432273,0.4528493192995795,0.04092755826938155
1329,h10080gbhbm3,512,128,2,unrolled_elementwise_kernel,0.5207200497852501,2.2961066166093658,0.0,0.03830471701642165,0.03830471701642165,0.0,0.0,0.0,0.05223370502239316,,0.0,0.5207200497852501,0.589779486028504,0.0143193805409045
1330,h10080gbhbm3,512,128,2,unrolled_elementwise_kernel,0.5348574243946261,2.350987209195034,0.0,0.039220260551500095,0.039220260551500095,0.0,0.0,0.0,0.053482173479318315,,0.0,0.5348574243946261,0.6065275410560989,0.014661636463978747
1331,h10080gbhbm3,512,128,2,unrolled_elementwise_kernel,0.5366893178639945,2.3724025494894696,0.0,0.03957752120475324,0.03957752120475324,0.0,0.0,0.0,0.05396934709739078,,0.0,0.5366893178639945,0.5993168186896973,0.014795190544120644
1332,h10080gbhbm3,512,128,2,vectorized_elementwise_kernel,0.16472450134389588,0.2829254491441504,0.0,0.012071485830150422,0.009053614372612817,0.0030178714575376056,0.0,0.0,0.0022634035931532043,,0.0,0.16472450134389588,0.4750985818361862,0.04061394822464281
1333,h10080gbhbm3,512,128,2,vectorized_elementwise_kernel,0.14176261916849126,0.298991836899953,0.0,0.01275698504106466,0.009567738780798496,0.003189246260266165,0.0,0.0,0.002391934695199624,,0.0,0.14176261916849126,0.5049350782829148,0.04292027818698826
1334,h10080gbhbm3,512,128,2,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0.739728651476172,26.36474202841476,0.0005479194044800973,1.1982997375979727,0.5673459297721426,0.6309538078258301,0.0,0.0005479194044800973,0.3862831801584686,,0.0,0.739728651476172,0.688628023723198,0.030498135789838666
1335,h10080gbhbm3,512,128,2,softmax_warp_forward,0.35872432583310593,4.992249308107448,0.0006778740176122635,0.14591861275076043,0.03455662179489576,0.11136199095586467,3.066507665334594,0.0006778740176122635,0.09539581487559642,,0.0,0.35872432583310593,0.41869642583447664,0.06835960718197553
1336,h10080gbhbm3,512,128,2,vectorized_elementwise_kernel,0.34222450126602816,1.6316408535984748,0.0,0.023732957870523274,0.023732957870523274,0.0,0.0,0.0,0.07416549334538522,,0.0,0.34222450126602816,0.5146337064784717,0.15747883676059032
1337,h10080gbhbm3,512,128,2,reduce_kernel,0.1539715168928652,3.2957244193199244,0.0007973401231828199,0.030298924680947154,0.030298924680947154,0.0,0.0,0.0007973401231828199,0.14352122217290758,,0.0,0.1539715168928652,0.5131808731808731,0.026312224065033054
1338,h10080gbhbm3,512,128,2,vectorized_elementwise_kernel,0.0011459931874868647,0.0063445989618649,0.0,6.344598961864994e-05,6.344598961864994e-05,0.0,0.0,0.0,0.00014275347664196238,,0.0,0.0011459931874868647,0.3033535170887807,0.0007851441215307931
1339,h10080gbhbm3,512,128,2,elementwise_kernel,0.47460503675895516,14.610483564613084,0.0274586042769994,0.2562803065853277,0.2562803065853277,0.0,0.0,0.0274586042769994,0.4118790641549909,,0.0,0.47460503675895516,0.5730183683046189,0.1226466447677147
1340,h10080gbhbm3,512,128,2,vectorized_elementwise_kernel,0.34301818435575504,0.8932257895685649,0.0,0.026796773687056945,0.026796773687056945,0.0,0.0,0.0,0.0178645157913713,,0.0,0.34301818435575504,0.5243560313094248,0.1579369740813324
1341,h10080gbhbm3,512,128,2,Kernel2,0.6855211552946677,27.796075544672988,0.0,1.3207685278540582,0.606802420716345,0.7139661071377131,0.0,0.0,0.35421984316818217,,0.0,0.6855211552946677,0.5953657047868887,0.08155112854211578
1342,h10080gbhbm3,512,128,2,splitKreduce_kernel,0.44303259534849626,7.510498185583637,0.004691824129904881,0.18298114106629035,0.13749243993182192,0.045488701134468415,0.0,0.004691824129904881,0.15483019628686107,,0.0,0.44303259534849626,0.5435122014918534,0.24869600278577056
1343,h10080gbhbm3,512,128,2,vectorized_elementwise_kernel,0.13028668240558275,0.2497414785475972,0.0,0.007492244356427916,0.007492244356427916,0.0,0.0,0.0,0.004994829570951945,,0.0,0.13028668240558275,0.4776591126373091,0.04477006224025911
1344,h10080gbhbm3,512,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0.052968371950181996,2.1608212253638617,0.05439642757836461,0.046346858568126266,0.02551700095867728,0.02082985760944899,0.3598567379241939,0.05439642757836461,0.05749698078910345,,0.0,0.052968371950181996,0.255288568084762,0.009444340691492675
1345,h10080gbhbm3,512,128,1,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0.05265103157295517,2.179362680875822,0.05486318944191673,0.04674454913418192,0.02574181585303068,0.021002733281151244,0.3629445767599944,0.05486318944191673,0.05799034770852256,,0.0,0.05265103157295517,0.26905607621375677,0.011116626972001657
1346,h10080gbhbm3,512,128,2,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0.052794139041103555,2.158008149339063,0.0543256113144094,0.04628652167623889,0.02549041306646341,0.020796108609775477,0.3593882566125823,0.0543256113144094,0.05742212805429245,,0.0,0.052794139041103555,0.257241739686187,0.009432045528867734
1347,h10080gbhbm3,512,128,0,flash_fwd_splitkv_kernel,0.17212624790572958,3.184141497960706,0.11943446497845285,0.08848725334992145,0.03892578962651216,0.0495614637234093,1.197454922310009,0.11943446497845285,0.061738909630788784,,0.0,0.17212624790572958,0.40674610213600393,0.027985163028093292
1348,h10080gbhbm3,512,128,0,flash_fwd_splitkv_combine_kernel,0.6285016589802966,5.306654274754212,0.0043319626732687445,0.17327850693074978,0.1581166375743092,0.015161869356440608,2.882421317213434,0.0043319626732687445,0.1697796140023404,,0.0,0.6285016589802966,0.4786428903354798,0.07245676172773459
1349,h10080gbhbm3,512,128,1,flash_fwd_splitkv_kernel,0.1691274071727393,3.2181181229117777,0.1207088995553722,0.08943146334245675,0.03933869440770934,0.0500927689347474,1.2102324564796432,0.1207088995553722,0.06239769937953485,,0.0,0.1691274071727393,0.44852889712410166,0.02828378084674523
1350,h10080gbhbm3,512,128,1,flash_fwd_splitkv_combine_kernel,0.6386602120478642,5.559335901544336,0.004538233389015784,0.1815293355606314,0.16564551869907612,0.015883816861555246,3.019670678075887,0.004538233389015784,0.1778638393618109,,0.0,0.6386602120478642,0.4640812736508369,0.07588886237343608
1351,h10080gbhbm3,512,128,2,flash_fwd_splitkv_kernel,0.16853564437716795,3.1686577576378214,0.11885368292385089,0.08805696039540516,0.038734084470941274,0.04932287592446388,1.1916319772313178,0.11885368292385089,0.06143868765725105,,0.0,0.16853564437716795,0.4610508571504568,0.027849077682169408
1352,h10080gbhbm3,512,128,2,flash_fwd_splitkv_combine_kernel,0.6426272606538277,5.536106637407286,0.004519270724414111,0.18077082897656443,0.16495338144111504,0.015817447535449388,3.0070532127832355,0.004519270724414111,0.1771206487760761,,0.0,0.6426272606538277,0.46070926613452984,0.07557176650796713
1353,h10080gbhbm3,512,128,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_7_64x128x128_4x1x1_kernel0_0,0.024709201086577978,0.8629549658316114,0.05071935486367471,0.02972765898168141,0.01181847027775843,0.017909188703922982,0.6624720422867668,0.05071935486367471,0.019584716708071166,,0.0,0.024709201086577978,0.3211512966961529,0.016590281163660004
1354,h10080gbhbm3,512,128,1,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_7_64x128x128_4x1x1_kernel0_0,0.02495173079312424,0.8499420312170091,0.049954532045951225,0.029279380568681002,0.011629582144547693,0.017649798424133306,0.6524822911275366,0.049954532045951225,0.019281766397619353,,0.0,0.02495173079312424,0.32760708979939984,0.016340107918741565
1355,h10080gbhbm3,512,128,2,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_7_64x128x128_4x1x1_kernel0_0,0.024805413539829183,0.8548158471918451,0.05024098593028542,0.02944727709280584,0.011703169116390034,0.017744107976415804,0.6562238152515306,0.05024098593028542,0.019399233230070076,,0.0,0.024805413539829183,0.32346088300433984,0.01644392621161838
1356,h10080gbhbm3,1024,64,0,unrolled_elementwise_kernel,0.5185973633208405,2.3099594764958544,0.0,0.03853581685907776,0.03853581685907776,0.0,0.0,0.0,0.05254884117146967,,0.0,0.5185973633208405,0.5884746638293942,0.014405772161772428
1357,h10080gbhbm3,1024,64,0,unrolled_elementwise_kernel,0.5320025980095673,2.320338703469511,0.0,0.03870896794413592,0.03870896794413592,0.0,0.0,0.0,0.05278495628745807,,0.0,0.5320025980095673,0.5980620601253643,0.014470500907241435
1358,h10080gbhbm3,1024,64,0,unrolled_elementwise_kernel,0.528783892983702,2.3619705943056637,0.0,0.03940349048320349,0.03940349048320349,0.0,0.0,0.0,0.05373203247709567,,0.0,0.528783892983702,0.5982240618757936,0.014730132965791305
1359,h10080gbhbm3,1024,64,0,vectorized_elementwise_kernel,0.13901729313615352,0.2946647267905486,0.0,0.012572361676396743,0.009429271257297556,0.0031430904190991858,0.0,0.0,0.002357317814324389,,0.0,0.13901729313615352,0.487822519751745,0.04225860513084956
1360,h10080gbhbm3,1024,64,0,vectorized_elementwise_kernel,0.13436796114953914,0.3067141647630154,0.0,0.013086471029888656,0.009814853272416492,0.003271617757472164,0.0,0.0,0.002453713318104123,,0.0,0.13436796114953914,0.4974618604131056,0.04402881835173086
1361,h10080gbhbm3,1024,64,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize64x64x8_stage3_warpsize1x4x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0.7589809817857336,43.25381043744839,0.0009731000554020833,2.1923944248208933,0.995314105104309,1.1970803197165847,0.0,0.0009731000554020833,0.5605056319116,,0.0,0.7589809817857336,0.6935857359116684,0.027759579666390134
1362,h10080gbhbm3,1024,64,0,softmax_warp_forward,0.30068947534758583,7.373778915039228,0.0005343624617282549,0.2165612321702409,0.052793199820576245,0.16376803234966467,4.691950289513863,0.0005343624617282549,0.14203602108276803,,0.0,0.30068947534758583,0.3050124724298047,0.10372733309276694
1363,h10080gbhbm3,1024,64,0,vectorized_elementwise_kernel,0.4872017325971351,4.776706453330392,0.0,0.06950752071883266,0.06950752071883266,0.0,0.0,0.0,0.21721100224635206,,0.0,0.4872017325971351,0.6398369538702378,0.4593656335709786
1364,h10080gbhbm3,1024,64,0,reduce_kernel,0.3410583160383065,6.29473052331804,0.0011912628316689778,0.05956314158344889,0.05956314158344889,0.0,0.0,0.0011912628316689778,0.30019823358058245,,0.0,0.3410583160383065,0.6542274416234678,0.06682984485662966
1365,h10080gbhbm3,1024,64,0,vectorized_elementwise_kernel,0.0011662929555120104,0.0062830596929939,0.0,6.283059692993995e-05,6.283059692993995e-05,0.0,0.0,0.0,0.0001413688430923649,,0.0,0.0011662929555120104,0.2992772517896903,0.000777528637008007
1366,h10080gbhbm3,1024,64,0,elementwise_kernel,0.6498050986034557,36.06362509481786,0.06995102915622425,0.6528762721247597,0.6528762721247597,0.0,0.0,0.06995102915622425,1.0492654373433639,,0.0,0.6498050986034557,0.7291672181401326,0.3089868116010093
1367,h10080gbhbm3,1024,64,0,vectorized_elementwise_kernel,0.535618275880369,2.2471300967888928,0.0,0.06746125424789595,0.06746125424789595,0.0,0.0,0.0,0.044974169498597304,,0.0,0.535618275880369,0.7121504921794795,0.39857479316383837
1368,h10080gbhbm3,1024,64,0,Kernel2,0.7682147642228291,36.12166797321729,0.0,1.8649935934559456,0.8387478454822462,1.0262457479736993,0.0,0.0,0.3815460552640796,,0.0,0.7682147642228291,0.7506700410380237,0.19902916547987123
1369,h10080gbhbm3,1024,64,0,splitKreduce_kernel,0.462065032702558,7.629297302329912,0.004766892442334102,0.18590880525102996,0.1398552242627377,0.04605358098829225,0.0,0.004766892442334102,0.15730745059702533,,0.0,0.462065032702558,0.5364180224844634,0.25267509252147197
1370,h10080gbhbm3,1024,64,0,vectorized_elementwise_kernel,0.13381006464342587,0.2338490394833397,0.0,0.007015471184500193,0.007015471184500193,0.0,0.0,0.0,0.004676980789666795,,0.0,0.13381006464342587,0.46835669286303694,0.04196128702229178
1371,h10080gbhbm3,1024,64,1,unrolled_elementwise_kernel,0.5224476064777133,2.3237445601766207,0.0,0.03876578602759102,0.03876578602759102,0.0,0.0,0.0,0.052862435492169575,,0.0,0.5224476064777133,0.5719013441031369,0.01449174110484555
1372,h10080gbhbm3,1024,64,1,unrolled_elementwise_kernel,0.5300621649778744,2.321559350706061,0.0,0.03872933134827172,0.03872933134827172,0.0,0.0,0.0,0.05281272456582508,,0.0,0.5300621649778744,0.6137213802137953,0.01447811332042814
1373,h10080gbhbm3,1024,64,1,unrolled_elementwise_kernel,0.5324267027276393,2.377770382461126,0.0,0.03966706988750314,0.03966706988750314,0.0,0.0,0.0,0.054091458937504285,,0.0,0.5324267027276393,0.599539773597663,0.014828666360289261
1374,h10080gbhbm3,1024,64,1,vectorized_elementwise_kernel,0.15574224355043254,0.2857874336883845,0.0,0.012193597170704406,0.009145197878028305,0.0030483992926761015,0.0,0.0,0.0022862994695070763,,0.0,0.15574224355043254,0.4711292920211721,0.041024786105967596
1375,h10080gbhbm3,1024,64,1,vectorized_elementwise_kernel,0.1412959351103681,0.2972044209157611,0.0,0.012680721959072475,0.009510541469304357,0.0031701804897681187,0.0,0.0,0.002377635367326089,,0.0,0.1412959351103681,0.513162208600353,0.04266369462245751
1376,h10080gbhbm3,1024,64,1,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize64x64x8_stage3_warpsize1x4x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0.7583061334084902,43.34263193074398,0.00097500780767971,2.196692590702386,0.9976586482430817,1.199033942459305,0.0,0.00097500780767971,0.5616044972235129,,0.0,0.7583061334084902,0.6750464890197363,0.027814002026188105
1377,h10080gbhbm3,1024,64,1,softmax_warp_forward,0.300625223361949,7.351417968185654,0.0005327420102955602,0.21590451134108415,0.05294581144069408,0.16295869990039008,4.677721974253496,0.0005327420102955602,0.14160529757514467,,0.0,0.300625223361949,0.3014649573616297,0.10341278048557938
1378,h10080gbhbm3,1024,64,1,vectorized_elementwise_kernel,0.48705834105377677,4.7851255386602976,0.0,0.06962848376157005,0.06962848376157005,0.0,0.0,0.0,0.2175890117549064,,0.0,0.48705834105377677,0.641618360772781,0.460165061664386
1379,h10080gbhbm3,1024,64,1,reduce_kernel,0.34710418224321177,6.4006439225447425,0.0012114214326951287,0.06057107163475643,0.06057107163475643,0.0,0.0,0.0012114214326951287,0.30527820103917247,,0.0,0.34710418224321177,0.6520891400327462,0.06796074237419672
1380,h10080gbhbm3,1024,64,1,vectorized_elementwise_kernel,0.0011666262809439316,0.0062532731976894,0.0,6.253273197689414e-05,6.253273197689414e-05,0.0,0.0,0.0,0.00014069864694801182,,0.0,0.0011666262809439316,0.29742316290558335,0.0008254320620950028
1381,h10080gbhbm3,1024,64,1,elementwise_kernel,0.6532954419677061,36.40848502097968,0.07065388479932382,0.6594362581270223,0.6594362581270223,0.0,0.0,0.07065388479932382,1.0598082719898572,,0.0,0.6532954419677061,0.7347801337697453,0.31209145676201316
1382,h10080gbhbm3,1024,64,1,vectorized_elementwise_kernel,0.49342685174012546,2.5071376127650784,0.0,0.07539282434723565,0.07539282434723565,0.0,0.0,0.0,0.050261882898157105,,0.0,0.49342685174012546,0.6796325970071111,0.4428444920739776
1383,h10080gbhbm3,1024,64,1,Kernel2,0.7718897793668261,36.28720045781189,0.0,1.8735156339821597,0.8426072802118244,1.030908353770335,0.0,0.0,0.3832895202051855,,0.0,0.7718897793668261,0.7572595515068633,0.19993862416116084
1384,h10080gbhbm3,1024,64,1,splitKreduce_kernel,0.4420855408854232,7.477215553634678,0.00467092554115911,0.18216609610520532,0.1368093108332174,0.0453567852719879,0.0,0.00467092554115911,0.15414054285825063,,0.0,0.4420855408854232,0.536253669116926,0.24758824696606507
1385,h10080gbhbm3,1024,64,1,vectorized_elementwise_kernel,0.13772104131537213,0.2407085858997423,0.0,0.007221257576992271,0.007221257576992271,0.0,0.0,0.0,0.0048141717179948475,,0.0,0.13772104131537213,0.4624512627798081,0.04319214688238503
1386,h10080gbhbm3,1024,64,2,unrolled_elementwise_kernel,0.5324056080446044,2.385680265138399,0.0,0.03979902622410979,0.03979902622410979,0.0,0.0,0.0,0.05427139939651335,,0.0,0.5324056080446044,0.6036256898756988,0.01487799535018479
1387,h10080gbhbm3,1024,64,2,unrolled_elementwise_kernel,0.5346463318341953,2.333195686767097,0.0,0.03892345411099612,0.03892345411099612,0.0,0.0,0.0,0.05307743742408562,,0.0,0.5346463318341953,0.6004850313678671,0.014550681868837222
1388,h10080gbhbm3,1024,64,2,unrolled_elementwise_kernel,0.5114995688508732,2.287716231028168,0.0,0.038164744707199764,0.038164744707199764,0.0,0.0,0.0,0.052042833691636044,,0.0,0.5114995688508732,0.5763244494589883,0.014267054954996163
1389,h10080gbhbm3,1024,64,2,vectorized_elementwise_kernel,0.13030049575717023,0.2919796830803856,0.0,0.012457799811429788,0.00934334985857234,0.003114449952857447,0.0,0.0,0.002335837464643085,,0.0,0.13030049575717023,0.48571344931415183,0.04191368350618936
1390,h10080gbhbm3,1024,64,2,vectorized_elementwise_kernel,0.12936302370775787,0.2928766897612139,0.0,0.012496072096478463,0.009372054072358848,0.0031240180241196157,0.0,0.0,0.002343013518089712,,0.0,0.12936302370775787,0.4842105142731624,0.04204244881522227
1391,h10080gbhbm3,1024,64,2,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize64x64x8_stage3_warpsize1x4x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0.750868493068856,42.478913025622646,0.000955762388509944,2.153332661312904,0.9779903975747529,1.175342263738151,0.0,0.000955762388509944,0.5505191357817277,,0.0,0.750868493068856,0.7324755272560286,0.027264988855661212
1392,h10080gbhbm3,1024,64,2,softmax_warp_forward,0.32885454161704464,7.386669681391064,0.000535296628825031,0.21693982234455148,0.05074526088189761,0.16619456146265388,4.700152709957091,0.000535296628825031,0.14228432703042643,,0.0,0.32885454161704464,0.3623247512374854,0.10390866817625727
