GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_shared_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
a100-sxm4-40gb,2048,64,1,0,vectorized_elementwise_kernel,413.3,3968.0,1877.2685185185185,1766.2375,1877.2685185185185,4294.981481481482,13312.0,23.703703703703702,28.444444444444443,123.25925925925925,0.0,9.481481481481481,9.481481481481481,0.0,0.0,131072.0,0.0,1536.0,6656.0,2560.0,512.0,0.0,0.0,0.8830288579694647,0.0,11.0,0.0,0.0,0.0,0.0,853.6180555555555,0.06018518518518518,0.0,0.8611111111111112,13.185185185185185,90.94444444444444
a100-sxm4-40gb,2048,64,1,0,ampere_sgemm_128x64_tn,1108.1,49984.0,49493.26851851852,42839.975,49493.26851851852,54490.944444444445,11704320.0,12344.888888888889,30075.25925925926,158151.11111111112,0.0,0.0,0.0,0.0,268435456.0,4194304.0,0.0,1624064.0,8540160.0,1333248.0,0.0,0.0,0.0,49.811513024080455,0.0,98.0,559.0,0.0,583.0,7.0,6094.976851851852,36804.87731481482,4411.7337962962965,37931.666666666664,979.7453703703703,29315.090277777777
a100-sxm4-40gb,2048,64,1,0,softmax_warp_forward,14891.599999999999,60576.0,29094.73148148148,27800.6625,29094.73148148148,66092.24074074074,4705575.0,3849.4814814814813,22829.75925925926,31953.5,0.0,123.5925925925926,123.5925925925926,12918297.0,37812303.0,4194304.0,0.0,1232807.0,1725489.0,415744.0,4626.0,11.030795624857626,393687.0,16.55063097842213,56.0,385.0,35.0,0.0,56.0,161.0,18988.37962962963,4421.868055555556,2103.412037037037,7956.69212962963,10449.782407407407,24555.243055555555
a100-sxm4-40gb,2048,64,1,0,vectorized_elementwise_kernel,13234.0,15552.0,13760.342592592593,13314.8375,13760.342592592593,16853.833333333332,671744.0,758.5185185185185,7585.185185185185,2123.8518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409600.0,114688.0,81920.0,0.0,0.0,0.0,9.444205461555619,0.0,615.0,3.0,0.0,1.0,6.0,155991.84027777778,823.3587962962963,76.19675925925925,1008.5486111111111,1269.7175925925926,2883.712962962963
a100-sxm4-40gb,2048,64,1,0,reduce_kernel,3318.9,18112.0,16196.212962962964,12956.75,16196.212962962964,19783.87037037037,1122304.0,474.0740740740741,15284.148148148148,1896.2962962962963,0.0,189.62962962962962,189.62962962962962,0.0,0.0,0.0,0.0,825344.0,102400.0,51200.0,8192.0,0.0,0.0,13.707317689588134,0.0,503.0,22.0,0.0,24.0,11.0,45109.22453703704,2458.699074074074,16.520833333333332,2695.189814814815,799.1875,4884.486111111111
a100-sxm4-40gb,2048,64,1,0,vectorized_elementwise_kernel,3.1,3008.0,13.194444444444445,247.5625,13.194444444444445,3201.1296296296296,112.0,0.07407407407407407,0.6666666666666666,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,8.0,0.0,0.0,0.0,0.010123741040489178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,1.0740740740740742
a100-sxm4-40gb,2048,64,1,0,elementwise_kernel,13521.5,27008.0,25999.99074074074,24388.725,25999.99074074074,29100.555555555555,6356992.0,5461.333333333333,54613.333333333336,29127.11111111111,0.0,3640.8888888888887,3640.8888888888887,0.0,0.0,0.0,0.0,2949120.0,1572864.0,589824.0,196608.0,0.0,0.0,51.047485411376904,0.0,820.0,50.0,0.0,70.0,14.0,194077.6851851852,21189.33101851852,1.7962962962962963,28115.011574074073,3556.9814814814813,41378.12731481482
a100-sxm4-40gb,2048,64,1,0,vectorized_elementwise_kernel,13895.400000000001,15904.0,14110.972222222223,13880.3875,14110.972222222223,17248.62962962963,376832.0,758.5185185185185,1820.4444444444443,2427.259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98304.0,131072.0,81920.0,0.0,0.0,0.0,5.266924049790321,4.0,633.0,0.0,0.0,0.0,8.0,148446.49537037036,552.1527777777778,503.3240740740741,466.1134259259259,3206.0,2743.159722222222
a100-sxm4-40gb,2048,64,1,0,ampere_sgemm_64x32_sliced1x4_nn,13737.900000000001,52960.0,53584.2037037037,49501.65,53584.2037037037,57746.53703703704,12712960.0,16900.74074074074,34370.37037037037,161327.40740740742,0.0,0.0,0.0,1966080.0,272629760.0,2621440.0,0.0,1856000.0,8711680.0,1825280.0,0.0,0.0,0.0,51.0439859629229,0.0,539.0,515.0,0.0,523.0,76.0,26649.377314814814,36582.37731481482,3830.321759259259,38481.07407407407,4770.974537037037,26679.57638888889
a100-sxm4-40gb,2048,64,1,0,splitKreduce_kernel,2054.0,6560.0,4228.888888888889,3762.3875,4228.888888888889,6996.259259259259,393216.0,455.1111111111111,3034.074074074074,1668.7407407407406,0.0,227.55555555555554,227.55555555555554,655360.0,0.0,131072.0,0.0,163840.0,90112.0,49152.0,12288.0,0.0,0.0,14.968283315422529,0.0,122.0,4.0,0.0,5.0,0.0,19402.435185185186,1368.4837962962963,143.53240740740742,2039.8032407407406,0.19212962962962962,3548.1041666666665
a100-sxm4-40gb,2048,64,1,0,vectorized_elementwise_kernel,413.6,3968.0,1847.3148148148148,1622.7125,1847.3148148148148,4287.425925925926,11776.0,23.703703703703702,56.888888888888886,75.85185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3072.0,4096.0,2560.0,0.0,0.0,0.0,0.8016551414342543,0.0,54.0,0.0,0.0,0.0,0.0,861.113425925926,0.0625,0.0,0.6365740740740741,17.770833333333332,83.25462962962963
a100-sxm4-40gb,2048,64,2,0,unrolled_elementwise_kernel,229.9,7360.0,5315.944444444444,4427.875,5315.944444444444,8009.388888888889,195584.0,104.29629629629629,1251.5555555555557,682.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,131072.0,67584.0,36864.0,11264.0,0.0,0.0,0.0,5.9393258375008955,0.0,121.0,1.0,0.0,0.0,3.0,5155.085648148148,33.85648148148148,0.0,59.800925925925924,162.77546296296296,1926.7777777777778
a100-sxm4-40gb,2048,64,2,0,unrolled_elementwise_kernel,229.9,7424.0,5269.037037037037,4472.1625,5269.037037037037,8002.055555555556,195584.0,104.29629629629629,1251.5555555555557,682.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,131072.0,67584.0,36864.0,11264.0,0.0,0.0,0.0,5.94476882097424,0.0,125.0,0.0,0.0,1.0,2.0,5194.935185185185,33.761574074074076,0.0,59.93981481481482,171.24305555555554,1926.7592592592594
a100-sxm4-40gb,2048,64,2,0,unrolled_elementwise_kernel,229.9,7360.0,5279.75,4371.8,5279.75,7986.074074074074,195584.0,104.29629629629629,1251.5555555555557,682.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,131072.0,67584.0,36864.0,11264.0,0.0,0.0,0.0,5.956665306273884,0.0,127.0,0.0,0.0,2.0,2.0,5209.101851851852,34.11574074074074,0.0,60.219907407407405,172.12962962962962,1926.775462962963
a100-sxm4-40gb,2048,64,2,0,vectorized_elementwise_kernel,413.3,4032.0,1880.3796296296296,1732.8125,1880.3796296296296,4359.351851851852,13312.0,23.703703703703702,28.444444444444443,123.25925925925925,0.0,9.481481481481481,9.481481481481481,0.0,0.0,131072.0,0.0,1536.0,6656.0,2560.0,512.0,0.0,0.0,0.8699900172043923,0.0,70.0,0.0,0.0,0.0,1.0,857.0879629629629,0.037037037037037035,0.0,0.8356481481481481,13.185185185185185,90.94444444444444
a100-sxm4-40gb,2048,64,2,0,vectorized_elementwise_kernel,413.3,4000.0,1858.8240740740741,1710.75,1858.8240740740741,4275.907407407408,13312.0,23.703703703703702,28.444444444444443,123.25925925925925,0.0,9.481481481481481,9.481481481481481,0.0,0.0,131072.0,0.0,1536.0,6656.0,2560.0,512.0,0.0,0.0,0.8869678950536813,0.0,65.0,0.0,0.0,0.0,0.0,850.7037037037037,0.06018518518518518,0.0,0.8865740740740741,13.185185185185185,90.94444444444444
a100-sxm4-40gb,2048,64,2,0,ampere_sgemm_128x64_tn,1131.6,50240.0,49494.666666666664,42201.2625,49494.666666666664,54633.90740740741,11704320.0,12344.888888888889,30075.25925925926,158151.11111111112,0.0,0.0,0.0,0.0,268435456.0,4194304.0,0.0,1624064.0,8540160.0,1333248.0,0.0,0.0,0.0,49.681016503453456,0.0,117.0,544.0,0.0,567.0,27.0,6097.618055555556,36826.444444444445,4391.412037037037,37949.96990740741,988.0694444444445,29314.641203703704
a100-sxm4-40gb,2048,64,2,0,softmax_warp_forward,14909.4,60384.0,29274.222222222223,27988.725,29274.222222222223,65931.77777777778,4705575.0,3849.4814814814813,22829.75925925926,31953.5,0.0,123.5925925925926,123.5925925925926,12918297.0,37812303.0,4194304.0,0.0,1232807.0,1725489.0,415744.0,4626.0,11.057642074467546,393687.0,16.590911452803628,63.0,377.0,36.0,0.0,59.0,151.0,19137.284722222223,4449.81712962963,2102.5694444444443,7983.715277777777,10525.076388888889,24555.613425925927
a100-sxm4-40gb,2048,64,2,0,vectorized_elementwise_kernel,13276.099999999999,15424.0,13792.62037037037,13409.8,13792.62037037037,16758.37037037037,671744.0,758.5185185185185,7585.185185185185,2123.8518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409600.0,114688.0,81920.0,0.0,0.0,0.0,9.495393125823249,0.0,609.0,0.0,0.0,0.0,5.0,155124.7685185185,709.1296296296297,76.62731481481481,829.4074074074074,1276.861111111111,2880.766203703704
a100-sxm4-40gb,2048,64,2,0,reduce_kernel,3319.0,18464.0,16341.611111111111,12882.225,16341.611111111111,20157.277777777777,1122304.0,474.0740740740741,15284.148148148148,1896.2962962962963,0.0,189.62962962962962,189.62962962962962,0.0,0.0,0.0,0.0,825344.0,102400.0,51200.0,8192.0,0.0,0.0,13.45472593760364,0.0,494.0,28.0,0.0,35.0,12.0,44835.694444444445,2507.400462962963,16.881944444444443,2743.821759259259,797.7847222222222,4885.511574074074
a100-sxm4-40gb,2048,64,2,0,vectorized_elementwise_kernel,3.1,3008.0,13.24074074074074,175.0625,13.24074074074074,3199.1666666666665,112.0,0.07407407407407407,0.6666666666666666,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,8.0,0.0,0.0,0.0,0.010129952823362565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,1.0740740740740742
a100-sxm4-40gb,2048,64,2,0,elementwise_kernel,13531.2,26816.0,25940.416666666668,24272.4375,25940.416666666668,29160.48148148148,6356992.0,5461.333333333333,54613.333333333336,29127.11111111111,0.0,3640.8888888888887,3640.8888888888887,0.0,0.0,0.0,0.0,2949120.0,1572864.0,589824.0,196608.0,0.0,0.0,50.938294216043275,0.0,800.0,59.0,0.0,72.0,11.0,194666.61342592593,21221.29398148148,1.9976851851851851,28141.659722222223,3560.925925925926,41381.414351851854
a100-sxm4-40gb,2048,64,2,0,vectorized_elementwise_kernel,13886.199999999999,16192.0,13819.537037037036,13848.8375,13819.537037037036,17343.185185185186,376832.0,758.5185185185185,1820.4444444444443,2427.259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98304.0,131072.0,81920.0,0.0,0.0,0.0,5.24143862676342,0.0,605.0,0.0,0.0,0.0,7.0,148730.5,559.2083333333334,313.22685185185185,476.07175925925924,3009.988425925926,2739.537037037037
a100-sxm4-40gb,2048,64,2,0,ampere_sgemm_64x32_sliced1x4_nn,13804.6,53184.0,53670.47222222222,49541.475,53670.47222222222,58019.055555555555,12712960.0,16900.74074074074,34370.37037037037,161327.40740740742,0.0,0.0,0.0,1966080.0,272629760.0,2621440.0,0.0,1856000.0,8711680.0,1825280.0,0.0,0.0,0.0,50.80431748317683,0.0,493.0,489.0,0.0,557.0,94.0,26543.39814814815,36574.601851851854,3899.5393518518517,38480.27777777778,4766.3587962962965,26676.97685185185
a100-sxm4-40gb,2048,64,2,0,splitKreduce_kernel,2054.0,6528.0,4207.666666666667,3797.3625,4207.666666666667,7058.481481481482,393216.0,455.1111111111111,3034.074074074074,1668.7407407407406,0.0,227.55555555555554,227.55555555555554,655360.0,0.0,131072.0,0.0,163840.0,90112.0,49152.0,12288.0,0.0,0.0,14.836268686476476,0.0,115.0,2.0,0.0,4.0,0.0,19729.23611111111,1389.1805555555557,149.63888888888889,2065.2731481481483,0.19212962962962962,3550.087962962963
a100-sxm4-40gb,2048,64,2,0,vectorized_elementwise_kernel,413.5,4128.0,1862.1851851851852,1606.05,1862.1851851851852,4415.907407407408,11776.0,23.703703703703702,56.888888888888886,75.85185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3072.0,4096.0,2560.0,0.0,0.0,0.0,0.7783308661027682,0.0,66.0,0.0,0.0,0.0,1.0,851.2268518518518,0.05555555555555555,0.0,0.6111111111111112,17.77314814814815,83.25
a100-sxm4-40gb,2048,64,0,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,652.0,132800.0,42165.07407407407,19970.45,42165.07407407407,144652.72222222222,5024102.0,4394.611111111111,34441.62962962963,27333.925925925927,0.0,19418.074074074073,19418.074074074073,9608911.0,65536.0,12604343.0,0.0,1859848.0,1476032.0,474618.0,524288.0,1.7113272695127932,133676.0,8.053474048381776,0.0,301.0,11.0,0.0,0.0,235.0,5699.888888888889,199.1851851851852,2.3981481481481484,0.0,3945.310185185185,14491.655092592593
a100-sxm4-40gb,2048,64,1,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,652.0,133024.0,42455.601851851854,19876.525,42455.601851851854,145649.72222222222,5024102.0,4394.611111111111,34441.62962962963,27333.925925925927,0.0,19418.074074074073,19418.074074074073,9608911.0,65536.0,12604343.0,0.0,1859848.0,1476032.0,474618.0,524288.0,1.699612909459974,133676.0,7.998346489580214,1.0,315.0,12.0,0.0,0.0,212.0,5799.5,199.1851851851852,2.400462962962963,0.0,3945.685185185185,14491.606481481482
a100-sxm4-40gb,2048,64,2,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,652.1,132544.0,42299.101851851854,20087.4375,42299.101851851854,145129.74074074073,5024102.0,4394.611111111111,34441.62962962963,27333.925925925927,0.0,19418.074074074073,19418.074074074073,9608911.0,65536.0,12604343.0,0.0,1859848.0,1476032.0,474618.0,524288.0,1.7057024072713483,133676.0,8.027003552121819,0.0,310.0,5.0,0.0,0.0,187.0,5759.2337962962965,199.1851851851852,2.4027777777777777,0.0,3945.400462962963,14491.731481481482
a100-sxm4-40gb,2048,64,0,0,flash_fwd_splitkv_kernel,667.1,22112.0,16497.76851851852,11754.2,16497.76851851852,23916.87037037037,1927168.0,1896.2962962962963,9604.74074074074,14298.074074074075,0.0,19418.074074074073,19418.074074074073,8454144.0,131072.0,5377718.0,0.0,518656.0,772096.0,204800.0,262144.0,10.743385073762438,138752.0,18.80642131580761,4.0,126.0,31.0,0.0,7.0,46.0,2253.615740740741,837.4722222222222,737.75,498.75231481481484,1122.0740740740741,4777.493055555556
a100-sxm4-40gb,2048,64,0,0,flash_fwd_splitkv_combine_kernel,1681.8999999999999,10336.0,8324.87037037037,4625.2875,8324.87037037037,11224.185185185184,619264.0,168.2962962962963,5352.2962962962965,3792.5925925925926,0.0,156.44444444444446,156.44444444444446,163840.0,778240.0,49152.0,0.0,289024.0,204800.0,18176.0,8448.0,7.349209544205141,44544.0,13.130376534797545,0.0,118.0,2.0,0.0,6.0,33.0,6157.180555555556,317.0115740740741,71.5,365.5046296296296,1435.3148148148148,3452.8310185185187
a100-sxm4-40gb,2048,64,1,0,flash_fwd_splitkv_kernel,667.0,22208.0,16638.26851851852,12103.3375,16638.26851851852,24049.38888888889,1927168.0,1896.2962962962963,9604.74074074074,14298.074074074075,0.0,19418.074074074073,19418.074074074073,8454144.0,131072.0,5377718.0,0.0,518656.0,772096.0,204800.0,262144.0,10.684186169356732,138752.0,18.70264856194852,17.0,83.0,24.0,0.0,14.0,48.0,2226.939814814815,854.3680555555555,722.9629629629629,501.0208333333333,1132.587962962963,4779.849537037037
a100-sxm4-40gb,2048,64,1,0,flash_fwd_splitkv_combine_kernel,1681.8,10144.0,8279.953703703704,4572.375,8279.953703703704,11024.203703703704,619264.0,168.2962962962963,5352.2962962962965,3792.5925925925926,0.0,156.44444444444446,156.44444444444446,163840.0,778240.0,49152.0,0.0,289024.0,204800.0,18176.0,8448.0,7.482525822810751,44544.0,13.36856445497869,0.0,121.0,3.0,0.0,2.0,33.0,6179.259259259259,326.43981481481484,71.29861111111111,377.13425925925924,1434.8703703703704,3453.2569444444443
a100-sxm4-40gb,2048,64,2,0,flash_fwd_splitkv_kernel,667.0,22400.0,16548.944444444445,12203.5375,16548.944444444445,23981.333333333332,1927168.0,1896.2962962962963,9604.74074074074,14298.074074074075,0.0,19418.074074074073,19418.074074074073,8454144.0,131072.0,5377718.0,0.0,518656.0,772096.0,204800.0,262144.0,10.714506344440737,138752.0,18.755318565674536,8.0,92.0,29.0,0.0,18.0,45.0,2265.550925925926,862.1828703703703,732.4583333333334,507.3541666666667,1131.0277777777778,4780.145833333333
a100-sxm4-40gb,2048,64,2,0,flash_fwd_splitkv_combine_kernel,1681.7,10144.0,8191.240740740741,4750.0875,8191.240740740741,10952.388888888889,619264.0,168.2962962962963,5352.2962962962965,3792.5925925925926,0.0,156.44444444444446,156.44444444444446,163840.0,778240.0,49152.0,0.0,289024.0,204800.0,18176.0,8448.0,7.531588745225546,44544.0,13.456222133172368,0.0,132.0,10.0,0.0,8.0,30.0,6125.597222222223,306.8240740740741,70.54861111111111,354.3078703703704,1434.111111111111,3452.7546296296296
a100-sxm4-40gb,2048,64,0,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,634.3,63296.0,9915.444444444445,11330.8375,9915.444444444445,69273.85185185185,1578368.0,1108.7407407407406,6159.407407407408,12919.703703703704,0.0,19418.074074074073,19418.074074074073,8667136.0,262144.0,12976128.0,0.0,332608.0,697664.0,119744.0,262144.0,3.750225888235313,140288.0,5.287986782464015,0.0,8.0,2.0,0.0,0.0,46.0,174.62962962962962,14.79861111111111,26.73148148148148,0.0,911.1435185185185,3702.136574074074
a100-sxm4-40gb,2048,64,1,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,634.3,63328.0,9914.925925925925,11447.0,9914.925925925925,69307.75925925926,1578368.0,1108.7407407407406,6159.407407407408,12919.703703703704,0.0,19418.074074074073,19418.074074074073,8667136.0,262144.0,12976128.0,0.0,332608.0,697664.0,119744.0,262144.0,3.7483911667204177,140288.0,5.28539974280043,0.0,7.0,0.0,0.0,0.0,53.0,176.0787037037037,14.79861111111111,26.72685185185185,0.0,911.6875,3702.0949074074074
a100-sxm4-40gb,2048,64,2,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,634.2,63488.0,9944.722222222223,10172.8875,9944.722222222223,69458.5,1578368.0,1108.7407407407406,6159.407407407408,12919.703703703704,0.0,19418.074074074073,19418.074074074073,8667136.0,262144.0,12976128.0,0.0,332608.0,697664.0,119744.0,262144.0,3.740256305457109,140288.0,5.273929223391852,0.0,6.0,0.0,0.0,0.0,45.0,175.55092592592592,14.79861111111111,26.74074074074074,0.0,911.3287037037037,3702.1574074074074
a100-sxm4-40gb,2048,128,0,0,unrolled_elementwise_kernel,434.7,7680.0,5482.083333333333,4769.1625,5482.083333333333,8282.0,391168.0,208.59259259259258,2503.1111111111113,1365.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,262144.0,135168.0,73728.0,22528.0,0.0,0.0,0.0,11.4849696351749,0.0,108.0,0.0,0.0,6.0,4.0,11189.585648148148,205.35416666666666,1.7268518518518519,444.1828703703704,273.2199074074074,3854.5671296296296
a100-sxm4-40gb,2048,128,0,0,unrolled_elementwise_kernel,434.7,7552.0,5470.166666666667,4766.4375,5470.166666666667,8191.111111111111,391168.0,208.59259259259258,2503.1111111111113,1365.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,262144.0,135168.0,73728.0,22528.0,0.0,0.0,0.0,11.61082474226804,0.0,129.0,0.0,0.0,1.0,3.0,11104.0625,208.78009259259258,1.6689814814814814,443.34722222222223,284.2175925925926,3854.3356481481483
a100-sxm4-40gb,2048,128,0,0,unrolled_elementwise_kernel,434.7,7808.0,5613.148148148148,4863.025,5613.148148148148,8403.12962962963,391168.0,208.59259259259258,2503.1111111111113,1365.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,262144.0,135168.0,73728.0,22528.0,0.0,0.0,0.0,11.314126791385045,0.0,111.0,2.0,0.0,5.0,2.0,11374.43287037037,210.5,1.8657407407407407,446.84027777777777,292.06481481481484,3854.3541666666665
a100-sxm4-40gb,2048,128,0,0,vectorized_elementwise_kernel,822.9,4608.0,2367.4444444444443,2325.375,2367.4444444444443,4976.574074074074,26624.0,47.407407407407405,56.888888888888886,246.5185185185185,0.0,18.962962962962962,18.962962962962962,0.0,0.0,262144.0,0.0,3072.0,13312.0,5120.0,1024.0,0.0,0.0,1.5075725156752935,0.0,60.0,0.0,0.0,1.0,1.0,2527.3263888888887,3.5393518518518516,0.0,7.81712962962963,23.502314814814813,198.42592592592592
a100-sxm4-40gb,2048,128,0,0,vectorized_elementwise_kernel,822.9,4672.0,2368.046296296296,2277.975,2368.046296296296,4969.814814814815,26624.0,47.407407407407405,56.888888888888886,246.5185185185185,0.0,18.962962962962962,18.962962962962962,0.0,0.0,262144.0,0.0,3072.0,13312.0,5120.0,1024.0,0.0,0.0,1.5112996981778886,0.0,60.0,0.0,0.0,0.0,0.0,2548.6574074074074,3.5324074074074074,0.0,7.953703703703703,23.88425925925926,198.2523148148148
a100-sxm4-40gb,2048,128,0,0,ampere_sgemm_128x64_tn,1930.8000000000002,88512.0,89264.81481481482,79318.525,89264.81481481482,96546.18518518518,21616640.0,20840.296296296296,40694.51851851852,313495.7037037037,0.0,0.0,0.0,0.0,536870912.0,4194304.0,0.0,2197504.0,16928768.0,2250752.0,0.0,0.0,0.0,51.879910094842344,0.0,136.0,1054.0,0.0,1062.0,15.0,6773.0162037037035,74362.52314814815,3946.6550925925926,74822.56944444444,1088.375,47582.61111111111
a100-sxm4-40gb,2048,128,0,0,softmax_warp_forward,14907.5,57888.0,28225.0,27322.425,28225.0,63233.92592592593,4684901.0,3849.4814814814813,22598.12962962963,31897.962962962964,0.0,117.75925925925925,117.75925925925925,12914495.0,37783801.0,4194304.0,0.0,1220299.0,1722490.0,415744.0,4311.0,11.521622242162552,393421.0,17.223074843789902,142.0,361.0,41.0,0.0,76.0,142.0,18881.083333333332,4416.662037037037,1935.4884259259259,7943.247685185185,10476.18287037037,24410.46759259259
a100-sxm4-40gb,2048,128,0,0,vectorized_elementwise_kernel,13301.699999999999,15520.0,13794.138888888889,13427.9625,13794.138888888889,16839.037037037036,671744.0,758.5185185185185,7585.185185185185,2123.8518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409600.0,114688.0,81920.0,0.0,0.0,0.0,9.4485724309035,0.0,586.0,5.0,0.0,6.0,4.0,156820.22685185185,750.2754629629629,18.881944444444443,877.5995370370371,1354.638888888889,2881.7685185185187
a100-sxm4-40gb,2048,128,0,0,reduce_kernel,3318.9,17888.0,16012.972222222223,12917.8625,16012.972222222223,19386.055555555555,1122304.0,474.0740740740741,15284.148148148148,1896.2962962962963,0.0,189.62962962962962,189.62962962962962,0.0,0.0,0.0,0.0,825344.0,102400.0,51200.0,8192.0,0.0,0.0,13.989532376746554,0.0,521.0,29.0,0.0,32.0,18.0,44915.28703703704,2523.0069444444443,18.37037037037037,2761.3449074074074,799.7708333333334,4884.277777777777
a100-sxm4-40gb,2048,128,0,0,vectorized_elementwise_kernel,3.1,2976.0,13.203703703703704,252.3375,13.203703703703704,3206.6666666666665,112.0,0.07407407407407407,0.6666666666666666,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,8.0,0.0,0.0,0.0,0.010106260106260105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,1.0740740740740742
a100-sxm4-40gb,2048,128,0,0,elementwise_kernel,13522.900000000001,26848.0,25971.185185185186,24276.0875,25971.185185185186,28919.314814814814,6356992.0,5461.333333333333,54613.333333333336,29127.11111111111,0.0,3640.8888888888887,3640.8888888888887,0.0,0.0,0.0,0.0,2949120.0,1572864.0,589824.0,196608.0,0.0,0.0,51.36548494118054,0.0,830.0,47.0,0.0,66.0,10.0,194751.6689814815,21310.458333333332,2.689814814814815,28271.51388888889,3604.3263888888887,41422.085648148146
